sentence1,sentence2
"To pomeni tudi, da je nosilec pravice zahtevati denarno doplačilo tisti imetnik deležev prevzete/prenosne družbe, ki ostaja član nove/prevzemne družbe, torej tisti, ki prevzame deleže te družbe.","• • • • • • • barvilo Weigertov železov hematoksilin, barvilo alciansko modrilo, barvilo pikrofuksin, 70 %, 96 % in 100 % etanol, ksilen, nadomestek ksilena, sredstvo za pokrivanje obarvanih tkivnih rezin, • krovna stekla, • • • • • • • • neobarvani histološki preparati, plastični nosilec za sušenje preparatov, staničevina, fotografska kadička, pinceta, steklena posoda za reagente (vsaj 16 x), držalo za objektna stekla, mikroskop."
"Je raziskovalka okusov, pa tudi ženska, ki se ji zdi zelo pomembna oblika.","Paket dom in družina je paket zavarovanj, ki vsebuje najpomembnejše oblike zavarovanja za dom in družino: požarno zavarovanje, potresno zavarovanje, osnovno in nadstandardno stanovanjsko zavarovanje ter nezgodno zavarovanje članov gospodinjstva."
"Paket dom in družina je paket zavarovanj, ki vsebuje najpomembnejše oblike zavarovanja za dom in družino: požarno zavarovanje, potresno zavarovanje, osnovno in nadstandardno stanovanjsko zavarovanje ter nezgodno zavarovanje članov gospodinjstva.","akreditacija aplikativne programske opreme, ki zagotavlja samo določeno funkcionalnost varstva dokumentarnega in arhivskega gradiva v digitalni obliki (glej tabela 3.2.3."
"akreditacija aplikativne programske opreme, ki zagotavlja samo določeno funkcionalnost varstva dokumentarnega in arhivskega gradiva v digitalni obliki (glej tabela 3.2.3.","Za spreminjanje oblike segmenta poti med ustvarjanjem poti ali kadarkoli pozneje uporabljate orodja Pen za določitev smerne črte in smerne točke, ki izhajata iz sidrnih točk."
"Za spreminjanje oblike segmenta poti med ustvarjanjem poti ali kadarkoli pozneje uporabljate orodja Pen za določitev smerne črte in smerne točke, ki izhajata iz sidrnih točk.","Razlike med proaktivno in reaktivno rabo besednih kock v smislu poudarka na obliki zadevajo predpripravo dejavnosti in odločite, kako dolgo naj traja, medtem ko razlik med proaktivno rabo in eksplicitnim poučevanjem slovnice, če tega seveda ne pojmujemo kot metode, skoraj ni."
"Razlike med proaktivno in reaktivno rabo besednih kock v smislu poudarka na obliki zadevajo predpripravo dejavnosti in odločite, kako dolgo naj traja, medtem ko razlik med proaktivno rabo in eksplicitnim poučevanjem slovnice, če tega seveda ne pojmujemo kot metode, skoraj ni.","To presežnost pa so zelo kmalu, takoj ob nastanku zapora, ugotovili bodisi v obliki dejanskih praks bodisi v obliki načrtov, ni nastala šele pozneje, kot drugoten učinek."
"To presežnost pa so zelo kmalu, takoj ob nastanku zapora, ugotovili bodisi v obliki dejanskih praks bodisi v obliki načrtov, ni nastala šele pozneje, kot drugoten učinek.","Za dosego čim boljše sporočilnosti socialnih oglasov za promocijo strpnosti je v prvi fazi potrebno definirati različne oblike diskriminacije in nestrpnosti, razpoznati najbolj manifestativne oblike, ki se pojavljajo v Sloveniji ter definirati vzroke za njihov nastanek."
"Za dosego čim boljše sporočilnosti socialnih oglasov za promocijo strpnosti je v prvi fazi potrebno definirati različne oblike diskriminacije in nestrpnosti, razpoznati najbolj manifestativne oblike, ki se pojavljajo v Sloveniji ter definirati vzroke za njihov nastanek.","Seveda je trud za obliko in prikupnost potreben, ampak oddajo naredijo ljudje."
"Seveda je trud za obliko in prikupnost potreben, ampak oddajo naredijo ljudje.",Skupina pod vodstvom Johna Anthonyja Westa je s seizmografom zaznala votle prostore pravilnih oblik nekaj metrov pod tlemi med šapama na obeh straneh sfinge.
Skupina pod vodstvom Johna Anthonyja Westa je s seizmografom zaznala votle prostore pravilnih oblik nekaj metrov pod tlemi med šapama na obeh straneh sfinge.,"Njegovo odkrivanje je zelo zapleteno, saj je v nasprotju s tradicionalnimi oblikami kriminala zelo spremenljiv in se prilagaja spremembam v gospodarstvu."
"Njegovo odkrivanje je zelo zapleteno, saj je v nasprotju s tradicionalnimi oblikami kriminala zelo spremenljiv in se prilagaja spremembam v gospodarstvu.","Osnovna enačba je preprosta: energija, ki jo vnesemo v telo v obliki hrane, mora biti enaka porabi."
"Osnovna enačba je preprosta: energija, ki jo vnesemo v telo v obliki hrane, mora biti enaka porabi.","Bila je srednje velika, popolne oblike in brez praske, skratka školjka, kakršno na viharni obali Outer Banksa težko najdeš."
"Bila je srednje velika, popolne oblike in brez praske, skratka školjka, kakršno na viharni obali Outer Banksa težko najdeš.","Umetne solze so na voljo v obliki kapljic, ki vsebujejo hipromelozo, ali gelov, ki vsebujejo karbomer (gl. SREDSTVA ZA MAZANJE OČI, str. 181)."
"Umetne solze so na voljo v obliki kapljic, ki vsebujejo hipromelozo, ali gelov, ki vsebujejo karbomer (gl. SREDSTVA ZA MAZANJE OČI, str. 181).","Ni namreč res, da je gora, ki ima iz različnih gledišč različne obrise, objektivno brez oblike oziroma da ima neskončno oblik."
"Ni namreč res, da je gora, ki ima iz različnih gledišč različne obrise, objektivno brez oblike oziroma da ima neskončno oblik.","Ogroženost izpolnitve prevzete (veljavne) obveznosti primerjalne zakonodaje še danes štejejo za tveganje, ki pomeni razlog in je prvi pogoj za dopolnilno varovanje interesa upnikov z institutom pravice zahtevati zavarovanje; npr. prvi odstavek § 22 nUmwG (ki velja kot splošno pravilo za združitve različnih pravnoorganizacijskih oblik nosilcev podjema), prvi odstavek § 226 aAktG, drugi odstavek § 96 aGmbHG v zvezi s prvim odstavkom § 226 aAktG, prvi odstavek 523. člena ZTD, prvi odstavek 522. člena ZGD."
od 1. 6. do 15. 9. vsak dan ob 10. in 16. uri ali vse dni v letu po predhodnem naročilu.,"Veleposlaništva in konzulate varujejo domači policisti, ki so lahko prisotni vseskozi ali le v času uradnih ur, lahko pa preverjajo stanje z občasnimi obhodi."
"Veleposlaništva in konzulate varujejo domači policisti, ki so lahko prisotni vseskozi ali le v času uradnih ur, lahko pa preverjajo stanje z občasnimi obhodi.","Izjema je sobota, ko je odhod iz Pariza ob 11. uri in prihod v Maribor ob 13.30."
"Izjema je sobota, ko je odhod iz Pariza ob 11. uri in prihod v Maribor ob 13.30.",Na današnji okrogli mizi v sinagogi bodo ob 18. uri govorili o slovensko-hrvaški razmejitvi v Istri.
Na današnji okrogli mizi v sinagogi bodo ob 18. uri govorili o slovensko-hrvaški razmejitvi v Istri.,"Medtem ko se je pripravljal na prvi vzlet, je pilot poročal o težavah z merilcem zunanje temperature; polet so za uro prestavili, merilec pa popravili, je dejala predstavnica Spanaira Susana Vergara ."
"Medtem ko se je pripravljal na prvi vzlet, je pilot poročal o težavah z merilcem zunanje temperature; polet so za uro prestavili, merilec pa popravili, je dejala predstavnica Spanaira Susana Vergara .","Obdelovali so me polne tri ure in gonil sem naprej pravljico, ki jo je začela Madeleine."
"Obdelovali so me polne tri ure in gonil sem naprej pravljico, ki jo je začela Madeleine.","Nivojski pouk pomeni, da pri treh predmetih za vse ure ločimo otroke v tri skupine."
"Nivojski pouk pomeni, da pri treh predmetih za vse ure ločimo otroke v tri skupine.","Kateri so to, bo znano tik pred koncem, 24 ur pred velikim finalom, morda pa bo v njihovih vrstah tudi še aktualna misica Iris Mulej , ki je prav tako malce zamujala, saj je »ful zaposlena."
"Kateri so to, bo znano tik pred koncem, 24 ur pred velikim finalom, morda pa bo v njihovih vrstah tudi še aktualna misica Iris Mulej , ki je prav tako malce zamujala, saj je »ful zaposlena.",PTUJ * Danes bo ob 17. uri v poročni dvorani Mestne hiše premiera kratkega filma Mostovi Ptuja.
PTUJ * Danes bo ob 17. uri v poročni dvorani Mestne hiše premiera kratkega filma Mostovi Ptuja.,Voznik prevozi pot v 3 urah s povprečno hitrostjo 50 km/h.
Voznik prevozi pot v 3 urah s povprečno hitrostjo 50 km/h.,"Če so ceste mokre, je omejitev izven poseljenih predelov 80 km/uro, na regionalnih cestah in avtocestah brez cvestnine 100 km/uro, na pravih avtocestah pa 110 km/uro."
"Če so ceste mokre, je omejitev izven poseljenih predelov 80 km/uro, na regionalnih cestah in avtocestah brez cvestnine 100 km/uro, na pravih avtocestah pa 110 km/uro.","Že res, da lahko plačujemo, nakazujemo ali naročamo bančne storitve 24 ur na dan, sedem dni v tednu, a vse skupaj je le deloma prilagojeno novemu okolju."
"Že res, da lahko plačujemo, nakazujemo ali naročamo bančne storitve 24 ur na dan, sedem dni v tednu, a vse skupaj je le deloma prilagojeno novemu okolju.","Abonma lahko izberete pri balagajni gledališča, ki bo v času vpisa abonmajev odprta vsak delavnik od 10. do 12. in od 16. do 18. ure (ob sobotah samo dopoldne)."
"Abonma lahko izberete pri balagajni gledališča, ki bo v času vpisa abonmajev odprta vsak delavnik od 10. do 12. in od 16. do 18. ure (ob sobotah samo dopoldne).","Okoli 13.45 ure so istrski policisti prejeli klic, da omenjeni potapljač ni priplaval na površje."
"Okoli 13.45 ure so istrski policisti prejeli klic, da omenjeni potapljač ni priplaval na površje.","Medtem ko si je prislanjal slušalko k ušesu, je s pogledom ošinil uro."
Po prihodu v zahodni del Beneške Slovenije je sovražnikovo letalstvo okrepilo izvidništvo in iskanje divizijskih enot.,Letos je naš cilj regijsko okrepiti obstoječo prodajno mrežo in ponuditi naše storitve še večjemu številu komitentov.
Letos je naš cilj regijsko okrepiti obstoječo prodajno mrežo in ponuditi naše storitve še večjemu številu komitentov.,"Vendar pa, ste vedeli, da lahko s pravo mešanico vitaminov ob pravem času občutno okrepite svojo življenjsko moč in izboljšate svoje počutje?"
"Vendar pa, ste vedeli, da lahko s pravo mešanico vitaminov ob pravem času občutno okrepite svojo življenjsko moč in izboljšate svoje počutje?","Zato pozivam vse socialne partnerje, vlado, sindikate, delodajalce, civilnodružbene organizacije in vse druge udeležence, da okrepijo prizadevanja za dialog, predvsem za socialni dialog."
"Zato pozivam vse socialne partnerje, vlado, sindikate, delodajalce, civilnodružbene organizacije in vse druge udeležence, da okrepijo prizadevanja za dialog, predvsem za socialni dialog.","V razredu lahkih gospodarskih vozil bosta k prodaji doprinesla novi vito in viano, okrepili bodo tudi sodelovanje s podjetjem Adria Mobil, ki izdeluje nadgradnje za počitniška vozila."
"V razredu lahkih gospodarskih vozil bosta k prodaji doprinesla novi vito in viano, okrepili bodo tudi sodelovanje s podjetjem Adria Mobil, ki izdeluje nadgradnje za počitniška vozila.","Vse odtlej je nemško prizadevanje veljalo kovanju političnih in gospodarskih zavezništev, ki bi Nemčijo spet okrepila."
"Vse odtlej je nemško prizadevanje veljalo kovanju političnih in gospodarskih zavezništev, ki bi Nemčijo spet okrepila.","Strokovnjakinja nam je povedala, da je velik poudarek pri vadbi je na izboljšanju telesne drže; » Okrepiti je potrebno tako trebušne, kot tudi hrbtne mišice, ki so poleg hrbtenice pomemben steber človeške vzravnanosti."
"Strokovnjakinja nam je povedala, da je velik poudarek pri vadbi je na izboljšanju telesne drže; » Okrepiti je potrebno tako trebušne, kot tudi hrbtne mišice, ki so poleg hrbtenice pomemben steber človeške vzravnanosti.","Ko boste spoznali, da je sonce sreče začelo sijati tudi na vaše življenje v dvoje, se bo ljubezen le še okrepila."
"Ko boste spoznali, da je sonce sreče začelo sijati tudi na vaše življenje v dvoje, se bo ljubezen le še okrepila.","Ker so slovenske čebele ogrožene, je ČZS začela kampanjo Ohranimo čebele!, s katero želi povečati zavedanje vseh ljudi o pomenu čebel za naravo in življenje ljudi ter okrepiti prizadevanja za njihovo varovanje in ohranitev."
"Ker so slovenske čebele ogrožene, je ČZS začela kampanjo Ohranimo čebele!, s katero želi povečati zavedanje vseh ljudi o pomenu čebel za naravo in življenje ljudi ter okrepiti prizadevanja za njihovo varovanje in ohranitev.","Po legendi so bili tu še starodavni druidi in pred njimi kdo ve kako imenovani iskalci, ki so s svojim bivanjem ta prostor dodatno duhovno okrepili in obogatili.«"
"Po legendi so bili tu še starodavni druidi in pred njimi kdo ve kako imenovani iskalci, ki so s svojim bivanjem ta prostor dodatno duhovno okrepili in obogatili.«","Da pa bo ostalo samo pri kašljanju ali nahodu, je nujno potrebno okrepiti obrambne sile telesa, zlasti sluznice dihalnih organov (glejte tudi stran 77)."
"Da pa bo ostalo samo pri kašljanju ali nahodu, je nujno potrebno okrepiti obrambne sile telesa, zlasti sluznice dihalnih organov (glejte tudi stran 77).","Samoučinkovitost (self-efficacy) je konstrukt, ki izhaja iz kognitivno behavioristične usmeritve; opredeljen je kot posameznikovo prepričanje o lastnih zmožnostih za ravnanje v prihodnjih situacijah oziroma za izvedbo dejavnosti, ki vodi do cilja v določeni nalogi (Bandura, 1977; Schunk, 1990); otrokova pričakovanja glede lastnih zmožnosti namreč v pomembni meri določajo njegovo vedenje - pogojujejo izbiro dejavnosti, poleg tega pa vplivajo tudi na motiviranost, prizadevanje in vztrajnost glede na težavnost naloge ter posledično tudi na uspešnost opravljene naloge, kar pa okrepi zaznavo samoučinkovitosti pri nadaljnjih (novih) dejavnostih."
"Samoučinkovitost (self-efficacy) je konstrukt, ki izhaja iz kognitivno behavioristične usmeritve; opredeljen je kot posameznikovo prepričanje o lastnih zmožnostih za ravnanje v prihodnjih situacijah oziroma za izvedbo dejavnosti, ki vodi do cilja v določeni nalogi (Bandura, 1977; Schunk, 1990); otrokova pričakovanja glede lastnih zmožnosti namreč v pomembni meri določajo njegovo vedenje - pogojujejo izbiro dejavnosti, poleg tega pa vplivajo tudi na motiviranost, prizadevanje in vztrajnost glede na težavnost naloge ter posledično tudi na uspešnost opravljene naloge, kar pa okrepi zaznavo samoučinkovitosti pri nadaljnjih (novih) dejavnostih.","ODA, PMSK, FASC. 3.2.8/6, PISMO PREDSEDNIKA UPBJKD UOP IN PREDSEDSTVU CONE 7 DNE 12. 12. 1951. PREDSEDNIK CONE PALUTAN JE TAKO ŠE OKREPIL SVOJO VLOGO PRI IZVAJANJU BEGUNSKEGA NASELITVENEGA NAČRTA."
"ODA, PMSK, FASC. 3.2.8/6, PISMO PREDSEDNIKA UPBJKD UOP IN PREDSEDSTVU CONE 7 DNE 12. 12. 1951. PREDSEDNIK CONE PALUTAN JE TAKO ŠE OKREPIL SVOJO VLOGO PRI IZVAJANJU BEGUNSKEGA NASELITVENEGA NAČRTA.","Dvajsetkrat na dan se sklonim, da z dna hladilnika vzamem kakšno sladico ali kos sira, ali kakšen ocvirk, pa se mi trebušne mišice nikakor ne okrepijo."
"Dvajsetkrat na dan se sklonim, da z dna hladilnika vzamem kakšno sladico ali kos sira, ali kakšen ocvirk, pa se mi trebušne mišice nikakor ne okrepijo.","Drugi, manjši Ljubljanski četniški odred, je bil že pred tem poslan v Grčarice, da bi okrepil tamkajšnji odred, vendar do vasi ni mogel več priti."
"Če je antifriz rjave barve (mešanica), je nujno potrebno hladilni sistem očistiti in zamenjati celotno količino antifriza.","Nadalje ne preprečujejo uporabe sistema cenovnih nado-mestil, ki se uporabljajo pri izvozu kmetijskih izdelkov v skladu z določbami Sporazuma."
"Nadalje ne preprečujejo uporabe sistema cenovnih nado-mestil, ki se uporabljajo pri izvozu kmetijskih izdelkov v skladu z določbami Sporazuma.","Gornje sklepanje seveda sloni na oceni, da je bila v nekdanjem sistemu med samoupravnimi gospodarskimi organizacijami in tistimi posebnega družbenega pomena (v družbenih in tudi nekaterih gospodarskih dejavnostih) kljub vsemu vendarle podobna pomembna razlika kot danes med dejavnostmi zasebnopravnega in javnopravnega sektorja."
"Gornje sklepanje seveda sloni na oceni, da je bila v nekdanjem sistemu med samoupravnimi gospodarskimi organizacijami in tistimi posebnega družbenega pomena (v družbenih in tudi nekaterih gospodarskih dejavnostih) kljub vsemu vendarle podobna pomembna razlika kot danes med dejavnostmi zasebnopravnega in javnopravnega sektorja.","Uredba tudi določa, da lahko zavezanci zahtevo za namenitev donacije s svojimi podatki in podatki o izbranih upravičencih (ime oziroma naziv, naslov, davčna številka, številka transakcijskega računa) poda kadar koli tudi prek sistema eDavki ter pisno ali ustno na zapisnik pri davčnem organu."
"Uredba tudi določa, da lahko zavezanci zahtevo za namenitev donacije s svojimi podatki in podatki o izbranih upravičencih (ime oziroma naziv, naslov, davčna številka, številka transakcijskega računa) poda kadar koli tudi prek sistema eDavki ter pisno ali ustno na zapisnik pri davčnem organu.","Večina boljših kamer ima intuitivni navigacijski sistem z malo nivoji, kar omogoča hitro učenje in delo tudi popolnim začetnikom."
"Večina boljših kamer ima intuitivni navigacijski sistem z malo nivoji, kar omogoča hitro učenje in delo tudi popolnim začetnikom.","Tokrat iz vrste razlogov ni jasno, ali se bo kriza iztekla v začetek novega kapitalskega akumulacijskega cikla ali pa bo prišlo do razpada svetovnega kapitalističnega sistema in do prehoda v kakšen drug sistem."
"Tokrat iz vrste razlogov ni jasno, ali se bo kriza iztekla v začetek novega kapitalskega akumulacijskega cikla ali pa bo prišlo do razpada svetovnega kapitalističnega sistema in do prehoda v kakšen drug sistem.","ska oljarna z več kot stoletno tradicijo proizvodnje in prodaje visoko kakovostnih jedilnih rastlinskih olj. anes je Tovarna olja GEA delniška družba, ki ima poslovanje organizirano skladu z zahtevami standardov: ISO 9001:2000, ISO 14001 in sistemom HACCP. snovne proizvodne dejavnosti so: rastlinska olja (GEA, CEKIN, ZVEZDA, SONČNI CVET), delikatesni proizvodi (margarine GEA in CEKIN, majoneze, solate in omake GEA), začimbe (ocvrta čebula KARAKTER) in krmila (stranski proizvodi pri pridobivanju olj). ajvečji del proizvodnje predstavljajo visoko kakovostni, zdravju prijazni proizvodi."
"ska oljarna z več kot stoletno tradicijo proizvodnje in prodaje visoko kakovostnih jedilnih rastlinskih olj. anes je Tovarna olja GEA delniška družba, ki ima poslovanje organizirano skladu z zahtevami standardov: ISO 9001:2000, ISO 14001 in sistemom HACCP. snovne proizvodne dejavnosti so: rastlinska olja (GEA, CEKIN, ZVEZDA, SONČNI CVET), delikatesni proizvodi (margarine GEA in CEKIN, majoneze, solate in omake GEA), začimbe (ocvrta čebula KARAKTER) in krmila (stranski proizvodi pri pridobivanju olj). ajvečji del proizvodnje predstavljajo visoko kakovostni, zdravju prijazni proizvodi.","sferni trikotnik na nebesni krogli, ki ima za oglišča zenit, (severni) nebesni pol in vesoljsko telo (npr. zvezda); ima zelo pomembno vlogo pri določevanju nebesnih koordinat in njihovem pretvarjanju iz enega v drug nebesni koordinatni sistem"
"sferni trikotnik na nebesni krogli, ki ima za oglišča zenit, (severni) nebesni pol in vesoljsko telo (npr. zvezda); ima zelo pomembno vlogo pri določevanju nebesnih koordinat in njihovem pretvarjanju iz enega v drug nebesni koordinatni sistem",Celoten cilj naloge je razvoj in posodabljanje informacijskega sistema in zagotavljanje dostopa do enotne baze izbranih podatkov o otrocih in mladini zunanjim uporabnikom na spletnem portalu IRSSV.
Celoten cilj naloge je razvoj in posodabljanje informacijskega sistema in zagotavljanje dostopa do enotne baze izbranih podatkov o otrocih in mladini zunanjim uporabnikom na spletnem portalu IRSSV.,"Kar precej krogov je nato njegov poškodovani Peugeot vlekel po asfaltu izpušni sistem, dokler ga organizator ni končno poklical v bokse."
"Kar precej krogov je nato njegov poškodovani Peugeot vlekel po asfaltu izpušni sistem, dokler ga organizator ni končno poklical v bokse.","jojojojoj, koliko kritikee...spet kritizirajo tisti, ki pojma nimajo...kriva je zavarovalnica in nihče drug...dobičke si delijo...namesto, da bi jih dali nazaj v zdravstveni sistem....zdravnikov pa bo itak zmanjkalo v 5 letih..potem pa bomo videli kako jih bomo šele spoštovali...očitno se mora to zgoditi, ker jih niste vredni tisti, ki kritizirate.."
"jojojojoj, koliko kritikee...spet kritizirajo tisti, ki pojma nimajo...kriva je zavarovalnica in nihče drug...dobičke si delijo...namesto, da bi jih dali nazaj v zdravstveni sistem....zdravnikov pa bo itak zmanjkalo v 5 letih..potem pa bomo videli kako jih bomo šele spoštovali...očitno se mora to zgoditi, ker jih niste vredni tisti, ki kritizirate..","Prevelike količine glukoze v krvi poleg izcedka iz nožnice povzročijo tudi oslabelost imunskega sistema in nenehno potrebo po uriniranju, zato lahko znamenja zamenjamo za glivično okužbo ali urinarno infekcijo."
"Prevelike količine glukoze v krvi poleg izcedka iz nožnice povzročijo tudi oslabelost imunskega sistema in nenehno potrebo po uriniranju, zato lahko znamenja zamenjamo za glivično okužbo ali urinarno infekcijo.","Odbor za reforme predlaga sistem odloženih šolnin, po katerem bi država financirala šolnine vsem, ki bi se vpisali na določen visokošolski program."
"Odbor za reforme predlaga sistem odloženih šolnin, po katerem bi država financirala šolnine vsem, ki bi se vpisali na določen visokošolski program.","login, logout, logon, logoff - Login - proces identificiranja uporabnika na on-line sistemu."
"login, logout, logon, logoff - Login - proces identificiranja uporabnika na on-line sistemu.","Zato se mi zdi, da je dobro bolj premisliti, mislim bolj natančno opredeljenemu sistemu tega sistema izobraževanja odraslih oziroma bolj natančno opredeliti, v čem se razlikuje tudi na tej stopnji izobraževanja odraslih in česa vse ni treba ali pa je drugače urejeno pri izobraževanju odraslih kot je za dijake, normalne, da tako rečem, za mladino."
"rozi23, drogba je pa ful mlad, a ne, pa osvojil je lovoriko najboljšega strelca PL","Yogananda je s svojo inteligenco, odprtim duhom in krija - yogo osvojil zahodni svet."
"Yogananda je s svojo inteligenco, odprtim duhom in krija - yogo osvojil zahodni svet.","Moja deklica, moj zlati otrok, moja ljuba petnajstletnica, ki je komaj zlezla iz plenic, je imela tako zbirko najrazličnejših revij in nasvetov ne samo o lepotičenju, ampak tudi o seksualnih vprašanjih: kako osvojiti moškega, kako biti vroča in zapeljiva mačkica, kako do blaznosti zavrteti fanta, da bo čisto znorel in prepoten omahnil na telo zapeljivke, kako se obleči za zapeljevanje in tako naprej."
"Moja deklica, moj zlati otrok, moja ljuba petnajstletnica, ki je komaj zlezla iz plenic, je imela tako zbirko najrazličnejših revij in nasvetov ne samo o lepotičenju, ampak tudi o seksualnih vprašanjih: kako osvojiti moškega, kako biti vroča in zapeljiva mačkica, kako do blaznosti zavrteti fanta, da bo čisto znorel in prepoten omahnil na telo zapeljivke, kako se obleči za zapeljevanje in tako naprej.","Potem ko mu je lovoriko lani odvzel njegov največji konkurent Sašo Kragelj, Jaka pa je osvojil »le« naslov podprvaka Slovenije, se je zgodba letos obrnila."
"Potem ko mu je lovoriko lani odvzel njegov največji konkurent Sašo Kragelj, Jaka pa je osvojil »le« naslov podprvaka Slovenije, se je zgodba letos obrnila.","Beograjskem zmagovalcu osvojil zlato kolajno, potem ko je v finalnem dvoboju kategorije do 81 kg v četrti rundi prisilil k vdaji Bolgara Nikolaja Georgijeva."
"Beograjskem zmagovalcu osvojil zlato kolajno, potem ko je v finalnem dvoboju kategorije do 81 kg v četrti rundi prisilil k vdaji Bolgara Nikolaja Georgijeva.","Razstava je bila bolj kot tekmovanju, čigav pes je lepši in boljši, namenjena druženju lastnikov in njihovih psov, tako da na koncu sploh ni bilo pomembno, kdo je osvojil kakšno nagrado."
"Razstava je bila bolj kot tekmovanju, čigav pes je lepši in boljši, namenjena druženju lastnikov in njihovih psov, tako da na koncu sploh ni bilo pomembno, kdo je osvojil kakšno nagrado.",Slovenski judoisti so na evropskem prvenstvu do 23 let v Ljubljani osvojili dve medalji in tako na najlepši možen način končali sanjsko sezono.
Slovenski judoisti so na evropskem prvenstvu do 23 let v Ljubljani osvojili dve medalji in tako na najlepši možen način končali sanjsko sezono.,"Že moj prednik po materini strani, častnik Franjo Malgaj, ki je po prvi svetovni vojni s svojimi štiridesetimi konjeniki iz Šentjurja pri Celju začasno osvojil Koroško, je bil navdušen zgodovinar, čeprav je zelo mlad umrl."
"Že moj prednik po materini strani, častnik Franjo Malgaj, ki je po prvi svetovni vojni s svojimi štiridesetimi konjeniki iz Šentjurja pri Celju začasno osvojil Koroško, je bil navdušen zgodovinar, čeprav je zelo mlad umrl.",Tim Dešpoja pa je osvojil srebro v borbah v skupini pionirji do 150 cm.
Tim Dešpoja pa je osvojil srebro v borbah v skupini pionirji do 150 cm.,S pripravo samostojnih seminarjev osvojijo veščine nastopanja in prezentacije svojih raziskovalnih dosežkov.
S pripravo samostojnih seminarjev osvojijo veščine nastopanja in prezentacije svojih raziskovalnih dosežkov.,"Dejstvo pa je, da nismo prevladovali, gostje so imeli žogo več v svoji posesti, toda mi smo dosegli dva gola in osvojili pomembne točke,” je po dvoboju dejal Nastja Čeh, ki je bil poleg strelca dveh zadetkov najboljši mož na igrišču."
"Dejstvo pa je, da nismo prevladovali, gostje so imeli žogo več v svoji posesti, toda mi smo dosegli dva gola in osvojili pomembne točke,” je po dvoboju dejal Nastja Čeh, ki je bil poleg strelca dveh zadetkov najboljši mož na igrišču.","LJUBLJANA, 29. - Plavalci ljubljanske Ilirije so v minuli sezoni osvojili 24 naslovov državnih prvakov, v sezoni, ki prihaja, pa niso njihovi apetiti nič manjši."
"LJUBLJANA, 29. - Plavalci ljubljanske Ilirije so v minuli sezoni osvojili 24 naslovov državnih prvakov, v sezoni, ki prihaja, pa niso njihovi apetiti nič manjši.","Omenjene nadaljevanke kažejo, da Slovence najlažje osvojiš, če jim ponudiš humoristično serijo."
"Omenjene nadaljevanke kažejo, da Slovence najlažje osvojiš, če jim ponudiš humoristično serijo.","Nemške enote so od Balte zavile proti Poltavi in Harkovu, da bi osvojile tudi to glavno železniško progo, ki je bila v rokah boljševikov."
"Nemške enote so od Balte zavile proti Poltavi in Harkovu, da bi osvojile tudi to glavno železniško progo, ki je bila v rokah boljševikov.","V formuli ena je dirkal kar dvanajst let, osvojil pa je tri zmage, dve z Benettonom in eno s Stewartom."
"Bil je Chris Cornell (glavni pri skupini Soundgarden), ki je pel, drugi pa so se bolj drli.","Celo zimo sem bil zakrit s sloji oblačil in zdaj je bilo zelo žalostno gledati telo v kopalkah, saj je dajalo slabši vtis od Belgijca, ki poje flamenko."
"Celo zimo sem bil zakrit s sloji oblačil in zdaj je bilo zelo žalostno gledati telo v kopalkah, saj je dajalo slabši vtis od Belgijca, ki poje flamenko.","... tale pesmica mi je že kar nekaj dni odzvanjala v mislih in mi ni dala miru, dokler je nisem posnela ... ja, ja, sej ko bom velika, bom znala pa res dobro peti :) ... zaenkrat je pa to to ..."
"... tale pesmica mi je že kar nekaj dni odzvanjala v mislih in mi ni dala miru, dokler je nisem posnela ... ja, ja, sej ko bom velika, bom znala pa res dobro peti :) ... zaenkrat je pa to to ...","Med zeleno pa poskrbijo za barvno nasprotje siva debla tudi že odmrlih dreves, ki se še vedno pnejo proti temnomodremu nebu."
"Med zeleno pa poskrbijo za barvno nasprotje siva debla tudi že odmrlih dreves, ki se še vedno pnejo proti temnomodremu nebu.","Izvedeli smo, da se je slovenska muca maca na dopustu zelo spočila, vesela druščina pa si največ duška dala na sočnih Havajih, kjer so plesali, peli in se brezskrbno zabavali."
"Izvedeli smo, da se je slovenska muca maca na dopustu zelo spočila, vesela druščina pa si največ duška dala na sočnih Havajih, kjer so plesali, peli in se brezskrbno zabavali.","To seveda ni Maradonova krivda, ampak krivda tistih, ki so ga zaposlili , je v svojem slogu zatrdil Pele."
"To seveda ni Maradonova krivda, ampak krivda tistih, ki so ga zaposlili , je v svojem slogu zatrdil Pele.",Peti rojstni dan svojega vrtca in odprtje novega oddelka so otroci praznovali z veliko torto.
Peti rojstni dan svojega vrtca in odprtje novega oddelka so otroci praznovali z veliko torto.,Sedel sem na robu stola in čakal na priložnost da bi ji lahko omenil kako je ati pel zanjo.
Sedel sem na robu stola in čakal na priložnost da bi ji lahko omenil kako je ati pel zanjo.,"Zbor je pel in plesal, po eni strani tako kot v ditirambu, a tudi na nove načine, saj je bil zdaj v premišljenih odnosih z igralci."
"Zbor je pel in plesal, po eni strani tako kot v ditirambu, a tudi na nove načine, saj je bil zdaj v premišljenih odnosih z igralci.","Previdne ocene o gospodarskih gibanjih so v torek sicer vplivale na Wall Street, ki je po začetnem zaletu izgubil sapo in kljub spodbudni objavi ameriške novembrske prodaje na drobno (peti zaporedni mesec rasti kaže, da se potrošniki dobro držijo) dan končal z le 0,4-odstotnim plusom, pri 11.476 točkah."
