sentence1,sentence2
"- vrednost vseh uporabljenih materialov ne presega 40% cene izdelka franko tovarna, in","Izdelava, pri kateri vrednost vseh uporabljenih materialov ne presega 40% cene izdelka franko tovarna. ex 3403 Mazalni preparati.,ki vsebujejo naftno olje ali olja, dobljenih iz bituminoznih mineralov, pod pogojem da predstavljajo manj kot 70% po teži Operacije rafiniranja in/ali en ali več specifičnih procesov.8"
"- Rafinirani baker Izdelava, pri kateri se vsi uporabljeni materiali uvrščajo v drugo tar. št., kot je tar. št. izdelka.","Tako je njegova delavnica največkrat kar kombi, v katerem vozi tudi material."
"O folklornih kostumih so bistveno več vedeli člani Folklorne skupine Biroussans iz Francije, ki niso bili uniformno kostumirani (podvajal se je sicer kroj in material nekaterih oblačilnih kosov, a dokaj neopazno).","Ker je hiša skoraj brez zunanjih sten, zelo minimalistična in zgrajena iz diskretnih materialov (betona, lesa, stekla in surovega kamena) se povsem zlije s pokrajino."
"Do oddaje materiala, do tistega datuma, za katerega sva se zmenila z modelom, da dam kaj od sebe, je ostalo, če se prav spomnim, cirka deset dni, kar je bilo seveda premalo za vso serijo, v desetih dneh mi ne bo ratalo dokončat vsega, ampak če bi jih naredil vsaj kake tri, štiri, pa da bi bile okej, bi si že izboril kak dodaten dan, to sem vedel, da si je človek, če je bil pameten, pustil rezervo.","Cene programov v vrtcih se oblikujejo na podlagi stroškov dela, materiala in storitev ter stroškov živil za otroke."
"V postopku najprej izločijo DNK, nato pa ji primešajo posebne kemikalije, ki povzročijo, da se ponavljajoči se vzorci namnožijo, tako da dobijo dovolj materiala za analizo.","Pri materialih je dolgo veljajo, da je najprimernejši bombaž, vendar bombažu danes močno konkurirajo visokokvalitetne sintetike in tkanine z lajkro, ki z gladkim dotikom omogočajo popolno udobje in daljšo življenjsko dobo perila."
"3809 Sredstva za dodelavo, nosilci barv, sredstva za pospeševanje barvanja in fiksiranje barvil ter drugi izdelki (npr. sredstva za apreturo in jedkanje), ki se uporabljajo v tekstilni, papirni, usnjarski in podobnih industrijah, ki niso omenjeni in ne zajeti na drugem mestu Izdelava, pri kateri vrednost vseh uporabljenih materialov ne presega 50% cene izdelka franko tovarna.","Nič načrtov, ki laika prepričajo, da je arhitekturno nepismen, nič bolj ali manj posrečenih fotografij zgradb, nič pompoznih interpretacij in citatov, samo veliko odličnih maket, prerezov prostorov in zanimivih detajlov v velikem formatu, enotnih materialov in barv, veliko preglednih računalniških animacij in simulacij in, verjetno najpomembnejše, na eni strani Fosterjeve skice delovnih osnutkov, končnih podob in detajlov, torej njegov personal tuch, ter na drugi strani mnogo zanimivih filmov, od tridimenzionalne velike projekcije o prihodu in odhodu iz novega mednarodnega letališča v Honhkongu, do Fosterjevih konkretnih in podrobnih komentarjev o iskanju rešitev za obnovo raznih zgodovinskih zgradb, nemškega Reichstaga na primer, ter v dobri angleški maniri nepristranskega, vedno vsaj malo humornega dokumentarca o osupljivem skrivnem življenju Millenum bridga."
Seveda so mu namenili nekaj novih materialov in barv v notranjosti.,"Leta 1993 so na sestanku znanstvenih in socialno-ekonomskih komitejev predstavniki večjega števila dr-žav opozorili na pomanjkanje ustreznih mednarodnih predpisov, ki bi urejali ravnanje s premeščenim mor-skim materialom na območju Sredozemlja."
"Vstal bom od mrtvih, toda kot povsod, je tudi tukaj še nekaj.","Obnovljene Kovačeve domačije v Nedelici ne doživljamo kot mrtvega in zaprašenega muzeja, ampak kot pravi dom."
Da je našel mrtvo žensko v nekakšnem vodnjaku ob nekakšni zapuščeni hiši?,"Morda boste presenečeni, toda on je ocenil, da panarabizem danes živi le še na kulturnem in jezikovnem področju, njegov politični del pa je že zdavnaj mrtev."
Še pred odločilno bitko so se v spanju obema prikazali duhovi pobitih in za pomiritev živih in mrtvih je novi kralj naznanil konec morije ter spravo:,"Brez navedenih ukrepov, brez vladne pomoči in brez povečanja števila policistov in radarjev ne bo mogoče doseči večjega reda in zmanjšanja števila prometnih nesreč in mrtvih na naših cestah."
"- Neaktivni kvas; drugi enocelični mikroorganizmi, mrtvi: 2102.2001 -- Neaktivni kvas 32 2102.3001 in - Pripravljeni pecilni praški 40 2102.3009","Ličinke se razvijajo v mrtvih vejah, nekoliko vkopanih v zgornjo plast zemlje."
živega bi trebalo v krsti zakopat da bi ga ćrvi živega parali-uh to bi pa ble muke ko bi moral gledati svoje gnilo razpadajoče telo.če pa že moje želje ne bodo uresničene pa upam da bo zaprt v celico h kakemu ljudožercu-in da bo ta po svoji potrebi z njega odstranjeval meso nazadje bo z napol mrtvega jedel še možgane in potem bo ta vlačuga satanska CRKNILA.,"Nasproti mu je z osebnim avtom pripeljal 47-letni voznik, ki naj bi v bližini Kulturnega doma Srečka Kosovela na ozki cesti zapeljal v levo in s prednjim delom avta zbil mopedista, za katerega sta bila trk in padec usodna, saj je obležal mrtev."
"Svoj prvi nastop so odigrali v Big star pubu Novo mesto, kjer so nastopili kot predskupina Društva mrtvih pesnikov.","Njegovo vedenje o mrličih, in v življenju jih ni videl malo, je govorilo, da sta mrtva dan, morda dva."
"Udarec je bil zanj usoden, saj je obležal mrtev pred grajskimi vrati.","Torej vseh 300 mrtvih na cesti je bilo nezaposlenih oz. na dopustu oz popoldan / med vikendom, v šoli oz. v penziji?"
Nosilec obveznega zavarovanja po tem zakonu je Zavod za zdravstveno zavarovanje Slovenije (v nadaljnjem besedilu: Zavod).,"• • • • • • • barvilo Weigertov železov hematoksilin, barvilo alciansko modrilo, barvilo pikrofuksin, 70 %, 96 % in 100 % etanol, ksilen, nadomestek ksilena, sredstvo za pokrivanje obarvanih tkivnih rezin, • krovna stekla, • • • • • • • • neobarvani histološki preparati, plastični nosilec za sušenje preparatov, staničevina, fotografska kadička, pinceta, steklena posoda za reagente (vsaj 16 x), držalo za objektna stekla, mikroskop."
rance Prešeren je najpomembnejši predstavnik slovenske literarne romantike in njen edini pravi nosilec.,"organizacijo ponudbe podatkovnih zbirk na elektronskih nosilcih z neposrednim dostopom v dogovoru z njihovimi proizvajalci,"
"Vlagatelj oziroma nosilec kmetijskega gospodarstva, naveden v vlogi, mora biti torej tudi lastnik bančnega računa, ki je naveden v vlogi.","To pomeni tudi, da je nosilec pravice zahtevati denarno doplačilo tisti imetnik deležev prevzete/prenosne družbe, ki ostaja član nove/prevzemne družbe, torej tisti, ki prevzame deleže te družbe."
"Eksperimentalno gledališče Balabine Baranovič (19551967), Gledališče Ad hoc Drage Ahačič(19581964) in najizraziteje Oder 57 (19571964) so nosilci novega vala in vir inovativnega navdiha tudi za institucionalna gledališča ...«","Z ženo sva solastnika podjetja, oba nosilca dejavnosti in člana OZS."
"Kar zadeva poročne prstane, so pomenili ljudem bolj kot nakit predvsem znamenje, da je nosilec ali nosilka poročen/-a, češ: »Zlat poročni prstan pa vedno nosim.«","Njene redne stranke so članice kluba nosilcev čevljev Berluti Swann Club, ki združuje 120 članov."
"Če zgoraj navedena vsota ne dosega zneska izplačevane slovenske pokojnine, Zavod za pokojninsko in invalidsko zavarovanje Slovenije zavarovancu, ki ima stalno prebivališče v Republiki Sloveniji, še naprej izplačuje nespremenjeni znesek pokojnine, nosilec zavarovanja v Bosni in Hercegovini pa zavodu v Republiki Sloveniji nakazuje svojo, na novo odmerjeno pokojnino.","Navedeni rok je kratek v smislu izvedbe postopkov za umestitev posegov v prostor, prav tako pa tudi v smislu planiranja potrebnih sredstev v Načrtih razvojnih programov Proračuna Republike Slovenije ter izvedbenih programov nosilcev aktivnosti."
"Sem se uvrščajo: diagram povezav (iskanje rešitev iz vzročno-posledičnih povezav v kompleksnih problemih); metoda KJ ali diagram podobnosti (zbiranje različnih podatkov o nekem problemu in porazdeljevanje po skupinah na osnovi podobnosti sorodnosti); sistematični diagram (istočasni prikaz končnega cilja in prikaz posameznih delnih nalog, ki jih je za dosego cilja potrebno opraviti; vsak nosilec naloge lahko razume celoten proces doseganja končnega cilja in njegov položaj v njem); matrični diagram (prikaz dveh parametrov na dveh oseh in iskanje razmerij v določanju ciljev, strategij in potencialnih problemov); matrična podatkovna analiza (analiza obsežnih podatkov v matričnem diagramu za njihovo lažje razumevanje); programska karta procesa odločanja (pomaga opredeliti korake in izide posameznih stopenj v procesu sprejemanja odločitev); usmerjevalni diagram (diagram puščice; usmerja dnevno ukrepanje in nadziranje rezultatov).","Tretjič: prispevek od kmetijskih površin, ki ga plačujejo nosilci kmetijskega gospodarstva od določenih kmetijskih površin in prispevek do čebeljih družin, ki ga plačujejo nosilci kmetijskega gospodarstva od čebeljih družin."
"Za spreminjanje oblike segmenta poti med ustvarjanjem poti ali kadarkoli pozneje uporabljate orodja Pen za določitev smerne črte in smerne točke, ki izhajata iz sidrnih točk.","Osnovna enačba je preprosta: energija, ki jo vnesemo v telo v obliki hrane, mora biti enaka porabi."
"Bila je srednje velika, popolne oblike in brez praske, skratka školjka, kakršno na viharni obali Outer Banksa težko najdeš.","To presežnost pa so zelo kmalu, takoj ob nastanku zapora, ugotovili bodisi v obliki dejanskih praks bodisi v obliki načrtov, ni nastala šele pozneje, kot drugoten učinek."
"Razlike med proaktivno in reaktivno rabo besednih kock v smislu poudarka na obliki zadevajo predpripravo dejavnosti in odločite, kako dolgo naj traja, medtem ko razlik med proaktivno rabo in eksplicitnim poučevanjem slovnice, če tega seveda ne pojmujemo kot metode, skoraj ni.","Ogroženost izpolnitve prevzete (veljavne) obveznosti primerjalne zakonodaje še danes štejejo za tveganje, ki pomeni razlog in je prvi pogoj za dopolnilno varovanje interesa upnikov z institutom pravice zahtevati zavarovanje; npr. prvi odstavek § 22 nUmwG (ki velja kot splošno pravilo za združitve različnih pravnoorganizacijskih oblik nosilcev podjema), prvi odstavek § 226 aAktG, drugi odstavek § 96 aGmbHG v zvezi s prvim odstavkom § 226 aAktG, prvi odstavek 523. člena ZTD, prvi odstavek 522. člena ZGD."
"Njegovo odkrivanje je zelo zapleteno, saj je v nasprotju s tradicionalnimi oblikami kriminala zelo spremenljiv in se prilagaja spremembam v gospodarstvu.",Skupina pod vodstvom Johna Anthonyja Westa je s seizmografom zaznala votle prostore pravilnih oblik nekaj metrov pod tlemi med šapama na obeh straneh sfinge.
"Paket dom in družina je paket zavarovanj, ki vsebuje najpomembnejše oblike zavarovanja za dom in družino: požarno zavarovanje, potresno zavarovanje, osnovno in nadstandardno stanovanjsko zavarovanje ter nezgodno zavarovanje članov gospodinjstva.","Za dosego čim boljše sporočilnosti socialnih oglasov za promocijo strpnosti je v prvi fazi potrebno definirati različne oblike diskriminacije in nestrpnosti, razpoznati najbolj manifestativne oblike, ki se pojavljajo v Sloveniji ter definirati vzroke za njihov nastanek."
"Je raziskovalka okusov, pa tudi ženska, ki se ji zdi zelo pomembna oblika.","Umetne solze so na voljo v obliki kapljic, ki vsebujejo hipromelozo, ali gelov, ki vsebujejo karbomer (gl. SREDSTVA ZA MAZANJE OČI, str. 181)."
"Seveda je trud za obliko in prikupnost potreben, ampak oddajo naredijo ljudje.","akreditacija aplikativne programske opreme, ki zagotavlja samo določeno funkcionalnost varstva dokumentarnega in arhivskega gradiva v digitalni obliki (glej tabela 3.2.3."
"Veleposlaništva in konzulate varujejo domači policisti, ki so lahko prisotni vseskozi ali le v času uradnih ur, lahko pa preverjajo stanje z občasnimi obhodi.",od 1. 6. do 15. 9. vsak dan ob 10. in 16. uri ali vse dni v letu po predhodnem naročilu.
Na današnji okrogli mizi v sinagogi bodo ob 18. uri govorili o slovensko-hrvaški razmejitvi v Istri.,Voznik prevozi pot v 3 urah s povprečno hitrostjo 50 km/h.
"Medtem ko si je prislanjal slušalko k ušesu, je s pogledom ošinil uro.","Če so ceste mokre, je omejitev izven poseljenih predelov 80 km/uro, na regionalnih cestah in avtocestah brez cvestnine 100 km/uro, na pravih avtocestah pa 110 km/uro."
"Okoli 13.45 ure so istrski policisti prejeli klic, da omenjeni potapljač ni priplaval na površje.","Kateri so to, bo znano tik pred koncem, 24 ur pred velikim finalom, morda pa bo v njihovih vrstah tudi še aktualna misica Iris Mulej , ki je prav tako malce zamujala, saj je »ful zaposlena."
"Medtem ko se je pripravljal na prvi vzlet, je pilot poročal o težavah z merilcem zunanje temperature; polet so za uro prestavili, merilec pa popravili, je dejala predstavnica Spanaira Susana Vergara .","Izjema je sobota, ko je odhod iz Pariza ob 11. uri in prihod v Maribor ob 13.30."
"Nivojski pouk pomeni, da pri treh predmetih za vse ure ločimo otroke v tri skupine.","Obdelovali so me polne tri ure in gonil sem naprej pravljico, ki jo je začela Madeleine."
"Že res, da lahko plačujemo, nakazujemo ali naročamo bančne storitve 24 ur na dan, sedem dni v tednu, a vse skupaj je le deloma prilagojeno novemu okolju.","Abonma lahko izberete pri balagajni gledališča, ki bo v času vpisa abonmajev odprta vsak delavnik od 10. do 12. in od 16. do 18. ure (ob sobotah samo dopoldne)."
"Dvajsetkrat na dan se sklonim, da z dna hladilnika vzamem kakšno sladico ali kos sira, ali kakšen ocvirk, pa se mi trebušne mišice nikakor ne okrepijo.",Letos je naš cilj regijsko okrepiti obstoječo prodajno mrežo in ponuditi naše storitve še večjemu številu komitentov.
"Vse odtlej je nemško prizadevanje veljalo kovanju političnih in gospodarskih zavezništev, ki bi Nemčijo spet okrepila.","Po legendi so bili tu še starodavni druidi in pred njimi kdo ve kako imenovani iskalci, ki so s svojim bivanjem ta prostor dodatno duhovno okrepili in obogatili.«"
"Ko boste spoznali, da je sonce sreče začelo sijati tudi na vaše življenje v dvoje, se bo ljubezen le še okrepila.","Da pa bo ostalo samo pri kašljanju ali nahodu, je nujno potrebno okrepiti obrambne sile telesa, zlasti sluznice dihalnih organov (glejte tudi stran 77)."
"Zato pozivam vse socialne partnerje, vlado, sindikate, delodajalce, civilnodružbene organizacije in vse druge udeležence, da okrepijo prizadevanja za dialog, predvsem za socialni dialog.","Ker so slovenske čebele ogrožene, je ČZS začela kampanjo Ohranimo čebele!, s katero želi povečati zavedanje vseh ljudi o pomenu čebel za naravo in življenje ljudi ter okrepiti prizadevanja za njihovo varovanje in ohranitev."
"ODA, PMSK, FASC. 3.2.8/6, PISMO PREDSEDNIKA UPBJKD UOP IN PREDSEDSTVU CONE 7 DNE 12. 12. 1951. PREDSEDNIK CONE PALUTAN JE TAKO ŠE OKREPIL SVOJO VLOGO PRI IZVAJANJU BEGUNSKEGA NASELITVENEGA NAČRTA.","V razredu lahkih gospodarskih vozil bosta k prodaji doprinesla novi vito in viano, okrepili bodo tudi sodelovanje s podjetjem Adria Mobil, ki izdeluje nadgradnje za počitniška vozila."
"Samoučinkovitost (self-efficacy) je konstrukt, ki izhaja iz kognitivno behavioristične usmeritve; opredeljen je kot posameznikovo prepričanje o lastnih zmožnostih za ravnanje v prihodnjih situacijah oziroma za izvedbo dejavnosti, ki vodi do cilja v določeni nalogi (Bandura, 1977; Schunk, 1990); otrokova pričakovanja glede lastnih zmožnosti namreč v pomembni meri določajo njegovo vedenje - pogojujejo izbiro dejavnosti, poleg tega pa vplivajo tudi na motiviranost, prizadevanje in vztrajnost glede na težavnost naloge ter posledično tudi na uspešnost opravljene naloge, kar pa okrepi zaznavo samoučinkovitosti pri nadaljnjih (novih) dejavnostih.","Strokovnjakinja nam je povedala, da je velik poudarek pri vadbi je na izboljšanju telesne drže; » Okrepiti je potrebno tako trebušne, kot tudi hrbtne mišice, ki so poleg hrbtenice pomemben steber človeške vzravnanosti."
Po prihodu v zahodni del Beneške Slovenije je sovražnikovo letalstvo okrepilo izvidništvo in iskanje divizijskih enot.,"Vendar pa, ste vedeli, da lahko s pravo mešanico vitaminov ob pravem času občutno okrepite svojo življenjsko moč in izboljšate svoje počutje?"
"ska oljarna z več kot stoletno tradicijo proizvodnje in prodaje visoko kakovostnih jedilnih rastlinskih olj. anes je Tovarna olja GEA delniška družba, ki ima poslovanje organizirano skladu z zahtevami standardov: ISO 9001:2000, ISO 14001 in sistemom HACCP. snovne proizvodne dejavnosti so: rastlinska olja (GEA, CEKIN, ZVEZDA, SONČNI CVET), delikatesni proizvodi (margarine GEA in CEKIN, majoneze, solate in omake GEA), začimbe (ocvrta čebula KARAKTER) in krmila (stranski proizvodi pri pridobivanju olj). ajvečji del proizvodnje predstavljajo visoko kakovostni, zdravju prijazni proizvodi.","Če je antifriz rjave barve (mešanica), je nujno potrebno hladilni sistem očistiti in zamenjati celotno količino antifriza."
"Odbor za reforme predlaga sistem odloženih šolnin, po katerem bi država financirala šolnine vsem, ki bi se vpisali na določen visokošolski program.","Prevelike količine glukoze v krvi poleg izcedka iz nožnice povzročijo tudi oslabelost imunskega sistema in nenehno potrebo po uriniranju, zato lahko znamenja zamenjamo za glivično okužbo ali urinarno infekcijo."
"Zato se mi zdi, da je dobro bolj premisliti, mislim bolj natančno opredeljenemu sistemu tega sistema izobraževanja odraslih oziroma bolj natančno opredeliti, v čem se razlikuje tudi na tej stopnji izobraževanja odraslih in česa vse ni treba ali pa je drugače urejeno pri izobraževanju odraslih kot je za dijake, normalne, da tako rečem, za mladino.","Nadalje ne preprečujejo uporabe sistema cenovnih nado-mestil, ki se uporabljajo pri izvozu kmetijskih izdelkov v skladu z določbami Sporazuma."
"sferni trikotnik na nebesni krogli, ki ima za oglišča zenit, (severni) nebesni pol in vesoljsko telo (npr. zvezda); ima zelo pomembno vlogo pri določevanju nebesnih koordinat in njihovem pretvarjanju iz enega v drug nebesni koordinatni sistem","Kar precej krogov je nato njegov poškodovani Peugeot vlekel po asfaltu izpušni sistem, dokler ga organizator ni končno poklical v bokse."
"Tokrat iz vrste razlogov ni jasno, ali se bo kriza iztekla v začetek novega kapitalskega akumulacijskega cikla ali pa bo prišlo do razpada svetovnega kapitalističnega sistema in do prehoda v kakšen drug sistem.","Večina boljših kamer ima intuitivni navigacijski sistem z malo nivoji, kar omogoča hitro učenje in delo tudi popolnim začetnikom."
"login, logout, logon, logoff - Login - proces identificiranja uporabnika na on-line sistemu.","Gornje sklepanje seveda sloni na oceni, da je bila v nekdanjem sistemu med samoupravnimi gospodarskimi organizacijami in tistimi posebnega družbenega pomena (v družbenih in tudi nekaterih gospodarskih dejavnostih) kljub vsemu vendarle podobna pomembna razlika kot danes med dejavnostmi zasebnopravnega in javnopravnega sektorja."
Celoten cilj naloge je razvoj in posodabljanje informacijskega sistema in zagotavljanje dostopa do enotne baze izbranih podatkov o otrocih in mladini zunanjim uporabnikom na spletnem portalu IRSSV.,"jojojojoj, koliko kritikee...spet kritizirajo tisti, ki pojma nimajo...kriva je zavarovalnica in nihče drug...dobičke si delijo...namesto, da bi jih dali nazaj v zdravstveni sistem....zdravnikov pa bo itak zmanjkalo v 5 letih..potem pa bomo videli kako jih bomo šele spoštovali...očitno se mora to zgoditi, ker jih niste vredni tisti, ki kritizirate.."
"rozi23, drogba je pa ful mlad, a ne, pa osvojil je lovoriko najboljšega strelca PL","Dejstvo pa je, da nismo prevladovali, gostje so imeli žogo več v svoji posesti, toda mi smo dosegli dva gola in osvojili pomembne točke,” je po dvoboju dejal Nastja Čeh, ki je bil poleg strelca dveh zadetkov najboljši mož na igrišču."
"Beograjskem zmagovalcu osvojil zlato kolajno, potem ko je v finalnem dvoboju kategorije do 81 kg v četrti rundi prisilil k vdaji Bolgara Nikolaja Georgijeva.","Moja deklica, moj zlati otrok, moja ljuba petnajstletnica, ki je komaj zlezla iz plenic, je imela tako zbirko najrazličnejših revij in nasvetov ne samo o lepotičenju, ampak tudi o seksualnih vprašanjih: kako osvojiti moškega, kako biti vroča in zapeljiva mačkica, kako do blaznosti zavrteti fanta, da bo čisto znorel in prepoten omahnil na telo zapeljivke, kako se obleči za zapeljevanje in tako naprej."
S pripravo samostojnih seminarjev osvojijo veščine nastopanja in prezentacije svojih raziskovalnih dosežkov.,"LJUBLJANA, 29. - Plavalci ljubljanske Ilirije so v minuli sezoni osvojili 24 naslovov državnih prvakov, v sezoni, ki prihaja, pa niso njihovi apetiti nič manjši."
Slovenski judoisti so na evropskem prvenstvu do 23 let v Ljubljani osvojili dve medalji in tako na najlepši možen način končali sanjsko sezono.,"Yogananda je s svojo inteligenco, odprtim duhom in krija - yogo osvojil zahodni svet."
"V formuli ena je dirkal kar dvanajst let, osvojil pa je tri zmage, dve z Benettonom in eno s Stewartom.","Potem ko mu je lovoriko lani odvzel njegov največji konkurent Sašo Kragelj, Jaka pa je osvojil »le« naslov podprvaka Slovenije, se je zgodba letos obrnila."
Tim Dešpoja pa je osvojil srebro v borbah v skupini pionirji do 150 cm.,"Razstava je bila bolj kot tekmovanju, čigav pes je lepši in boljši, namenjena druženju lastnikov in njihovih psov, tako da na koncu sploh ni bilo pomembno, kdo je osvojil kakšno nagrado."
"Nemške enote so od Balte zavile proti Poltavi in Harkovu, da bi osvojile tudi to glavno železniško progo, ki je bila v rokah boljševikov.","Omenjene nadaljevanke kažejo, da Slovence najlažje osvojiš, če jim ponudiš humoristično serijo."
"Zbor je pel in plesal, po eni strani tako kot v ditirambu, a tudi na nove načine, saj je bil zdaj v premišljenih odnosih z igralci.",Prvi odstavek 3. člena ter peti in šesti odstavek 4. člena ZDLov-1 zato niso v neskladju s 33. in 67. ter z 69. členom Ustave (6. točka izreka).
"Italijanske novinarje je še zanimalo, kdaj bo prišla gostovat v Italijo, tam je ni bilo že od leta 2000, ko je, še ne tako slavna, v Scali pela v Vojni in miru.","Velika Nedelja: Belšak 4, Mesarec, Trofenik, Cvetko, Marcen 1, Bezjak 9, Šoštarič 1, Planinc 2, Belec, Poje 3, Okreša 4, Podpečan, Štruc, Potočnjak."
"To seveda ni Maradonova krivda, ampak krivda tistih, ki so ga zaposlili , je v svojem slogu zatrdil Pele.",Sedel sem na robu stola in čakal na priložnost da bi ji lahko omenil kako je ati pel zanjo.
Peti rojstni dan svojega vrtca in odprtje novega oddelka so otroci praznovali z veliko torto.,"... tale pesmica mi je že kar nekaj dni odzvanjala v mislih in mi ni dala miru, dokler je nisem posnela ... ja, ja, sej ko bom velika, bom znala pa res dobro peti :) ... zaenkrat je pa to to ..."
"Vlada je lani decembra sprejela še poseben načrt, s katerim bo uravnavala regulirane cene letos in prihodnje leto, zakon o kontroli cen ima že peto leto, za povrh pa le ta opredeljuje še znamenite liste blaga in izdelkov, za katere se režim kontrole uporablja.","Izvedeli smo, da se je slovenska muca maca na dopustu zelo spočila, vesela druščina pa si največ duška dala na sočnih Havajih, kjer so plesali, peli in se brezskrbno zabavali."
"Bil je Chris Cornell (glavni pri skupini Soundgarden), ki je pel, drugi pa so se bolj drli.","Previdne ocene o gospodarskih gibanjih so v torek sicer vplivale na Wall Street, ki je po začetnem zaletu izgubil sapo in kljub spodbudni objavi ameriške novembrske prodaje na drobno (peti zaporedni mesec rasti kaže, da se potrošniki dobro držijo) dan končal z le 0,4-odstotnim plusom, pri 11.476 točkah."
"Celo zimo sem bil zakrit s sloji oblačil in zdaj je bilo zelo žalostno gledati telo v kopalkah, saj je dajalo slabši vtis od Belgijca, ki poje flamenko.","Med zeleno pa poskrbijo za barvno nasprotje siva debla tudi že odmrlih dreves, ki se še vedno pnejo proti temnomodremu nebu."
"Je svoboden, čeprav nanj z ene strani nejasno pritiska materina nesreča, z druge pa zlohotno, četudi nepomembno nezadovoljstvo vsega naveličane učiteljice klavirja, postarane gospodične Giraud, ki mu skozi zoprn dril Diabellijeve sonatine nehote dopoveduje, da bi življenje pravzaprav moralo biti moderato cantabile, zmerno in spevno, ne pa zapovrstje nesrečnih napak in naključij, na katero človeška volja nima nikakršnega odločilnega vpliva.","Junak je torej mitizirani predstavnik povprečnega posameznika iz skupnosti, marsikdaj ga tare, da ne razume smisla vseh svojih pomembnih nalog, in ima marsikatero človeško napako."
"Ne gre za to, da sem brez napak, temveč za pripravljenost, da si v svoji strastnosti, pa tudi v svoji strahopetnosti in tesnobi upam hoditi po poti, za katero Bog ve, da jo zmorem.","Opozicijski pa so menili, da je peticija upravičena in da vladajoča koalicija zdaj zaradi svojih napak druge krivi izdajstva Slovenije."
"Sklepal je, da ciste povzročijo napake v razvoju okončin pri paglavcih.","»Vedno je treba misliti na prihodnost, seveda pa je treba analizirati tudi preteklost in odkrivati napake; a le zato, da bi lahko nekoliko popravil smer, po kateri si krenil v življenju."
"Nenavaden dogodek, kot so ga klasificirali, je namreč šele prvi na štiristopenjski lestvici nevarnosti, ki se lahko zgodijo zaradi morebitnih napak v nuklearkah, tako da bi se moralo za evakuacijo ali vsesplošni alarm v bližnji in daljni okolici zgoditi kaj precej hujšega, pa se na srečo ni.","Včasih pa se nam ponudi tudi priložnost, da svoje napake popravimo in obdržimo pri življenju vrsto, ki smo jo skoraj iztrebili."
"Slika 2: Grafični prikaz napake ocene debeline napla-vine a: podcenjena vrednost, b: precenjena vrednost.","Potrebno pa bo natančno pregledati vaše prehranjevalne navade, da morda ne delate napake pri prehrani."
"Edina lepotna napaka prečenja je, da se moramo po dveh dneh spustiti v dolino Entremont, po kateri poteka prometna povezava med prelazom Veliki San Bernard in Martignyem.","Te procedure določa sam ICAO in so določene za vse predvidljive napake, od tega, da nadzorniku na delovnem mestu odpove mikrofon, pa do tega, da zaradi naravne katastrofe popolnoma preneha delovati ves nadzorni center."
"Zato ne preseneča, da različni avtorji na različne načine omenjajo zelo različno število najpogostejših napak.",Pri formativnem spremljanju se napake in vrzeli v učenju odpravljajo med organiziranim
Povezovanje podzemnih tokov v sistem je ustvarilo povsem novo predstavo o mestu: njegove najbolj oddaljene točke so se po načelu kapilarnosti povezale po nevidni napeljavi.,"Pooblaščenec pa bi ob tem poudaril oziroma opozoril, da je organ s tem, ko je v tretji točki izreka odločil, da se zahtevi ugodi v celoti, če prosilec objavi pisne izjave posameznikov, da se strinjajo z obdelavo njihovih osebnih podatkov na posredovanem dokumentu, ravnal v nasprotju z 9. čl. ZVOP-1."
"Letos je kazen odvzema štirih točk in prepoved sodelovanja na finalu dobil kranjski Triglav, trinajstkratni prvak samostojne Slovenije.",Pri plezanju moramo upoštevati pravilo treh opornih točk (v vsakem trenutku naj se stene dotikamo z najmanj tremi okončinami).
"Kot je bilo pokazano v že večkrat navedeni raziskavi (Tauch in Rauchvargers, 2002), je v Evropi opazna čedalje pogostejša usmeritev k stopnjam na ravni master, ki se podeljujejo pri (skupaj s prvo stopnjo) 300 kreditnih točkah (ECTS), čeprav je še vedno mogoče najti tudi primere nekoliko bolj ali nekoliko manj obsežnega študija.","Osebni podatek je po 1. točki 6. člena ZVOP-1-UPB1 katerikoli podatek, ki se nanaša na posameznika, ne glede na obliko, v kateri je izražen, pri čemer je posameznik določena ali določljiva fizična oseba, na katero se nanaša osebni podatek; fizična oseba pa je določljiva, če se jo lahko neposredno ali posredno identificira, predvsem s sklicevanjem na identifikacijsko številko ali na enega ali več dejavnikov, ki so značilni za njeno fizično, fiziološko, duševno, ekonomsko, kulturno ali družbeno identiteto, pri čemer način identifikacije ne povzroča velikih stroškov, nesorazmerno velikega napora ali ne zahteva veliko časa."
V skladu s 13. točko 1. odstavka 42. člena ZDDV - 1 davek ni obračunan.,"S slednjim se je uvrstil tudi na prvo mesto z doseženimi 68 točkami, s 64,5 točkami je bil Angel Angelov z Rocketfinder Boyem drugi, tretji pa je bil Italijan Alexandro Vasile in Jackie Two Catalyst z doseženimi 62,5 točkami."
"Res je, da je vrst sovražnikov nekam malo in da se jame akcija ponavljati, saj kljub temu, da vlagaš izkustvene točke (zdravje, mišice, coprništvo) in pridobiš nova orožja (dodaten meč, bojna macola, sulica), le v kratke, vsevdilj enake kombinacije navezuješ dva udarca ter greš v specialko, ko se nabere moč.","Ločljivost je rekordnih 37,5 milijona točk , Leica s tem prvič posega na področje srednjeformatnih kamer, čeprav je ohišje komaj kaj večje od tekmic formata leica ."
