sentence1,sentence2,oznaka (label)
Do konca septembra cenejše počitnice ob Muri - Popust pri naročilu slaščic in brezplačna dostava do 70 kilometrov daleč - Do konca avgusta še brezplačna članarina za plačilno kartico Magna - Koristno na Petrolovih bencinskih servisih,"1. avtomatizacija poslovanja, kjer prevladujejo paketne obdelave na klasičnih ali pa osrednjih računalnikih (angl. Mainframe), večinoma na luknjanih karticah, namenjene spremljanju poslovanja (poročila), stroškov in zalog.",
"Pustimo ob strani dejstvo, da smo tačas nedosegljivi za klice, da postopek zbujanja po vklopu traja okrog dvajset sekund in da ne moremo imeti v napravi hkrati kartice z igro ter kartice z muziko.","Imetniki kartice: Hostelling International, Ej!KArtica, AMZS ali ARC Show your card, Active Slovenia, Mednarodna federacija mladinskih prenočišč (IYHF)",
"ICOM, PRESS; SMD, NG Junior klub, Ljubljanska turisticna kartica, kartica turisticnega vodnika","Kako uporabljate kreditne kartice? a) zaradi njih včasih kupite kaj brez potrebe b) ne uporabljate jih, ker se bojite prevar c) pogosto jih uporabljate REŠITVE: Vprašanje",
"Pri Židih je v talmudskem obdobju veljalo, da Lilit ponoči zapelje moške, rodi otroke, ki jim nato popije kri, pozneje je postala simbol vamp zapeljivke, ki se je pritihotapila, rdečelasa, jasno, v Michelangelovo Sikstinsko kapelo, zlezla v Ticijanovo glavo in v pariški Notre Dame.","Bolezni srca so dolgo časa povezovali z določenimi dejavniki telesnega tveganja, kot so visok krvni pritisk, povišan holesterol v krvi, kajenje in premalo gibanja.",
"Obstaja le zelo šibka povezava med ravnjo spolnih hormonov v krvi in človeškim spolnim vedenjem, spolne prestopke pa le zelo redko lahko pripišemo prevelikemu spolnemu nagonu.","Razlog zakaj je, ko sem prišel na krvodajalsko akcijo so mi avtomatično hoteli znova vzeti pol litra krvi, kar sem pač seveda odklonil, saj s svojo krvjo razpolagam jaz in ne nekdo drug.",
"– povečana gostota kapilarne mreže in pretoka krvi v aktivni muskulaturi,","Ob spomeniku zagledamo velikanski daljnovodni steber, ki kaže, da sta današnja kri civilizacije postali elektrika in ekonomija.",
Kri je iz glave pohitela v noge in tla so se nevarno zamajala.,Bistre vode smaragdne reke Soče je kri padlih vojakov v 1. svetovni vojni obarvala rdeče.,
Pri srčnem popuščanju srce ne more več črpati dovolj velike količine krvi skozi telo za presnovne potrebe.,"Ljudje v tem obratu imajo tudi do 400% preveč kadnija v krvi ,po pričanju bolnega iz Cinkarne.",
"Na mestu, kjer je padel, je na ledu ostal majhen madež razmazane krvi.","Tistim pa, ki so jo sprejeli, je dala moč, da postanejo Božji otroci, vsem, ki verujejo v njeno ime in se niso rodili iz krvi ne iz volje mesa ne iz volje moža, ampak iz Boga.",
"Hitri navali krvi odraščajoče dobe so omogočili čudo, da je lahko po koncu normalnega občevanja začel znova, tokrat per angostam viam.","Novi lastniki jim odvzamejo vse dokumente in jih prisilijo v prostitucijo, delo v tekstilni, gradbeni in rudarski industriji, v služabništvo, lažne poroke ali jih uporabijo za rezervne dele v trgovini s človeškimi organi, tkivom in krvjo.",
"Čisti izid iz poslovanja sicer iz že omenjenih razlogov (predvsem cene kerozina) odstopa od planiranega za 400 tisoč evrov, uprava družbe ocenjuje, da bo ob koncu leta dosegla rezultat okoli pozitivne ničle oziroma minimalno pod tem kakor je predstavila v oceni poslovanja za leto 2008.","Nenehno so z vseh strani prihajale runde zanj in za tiste ob njem, iz čistega veselja, iz globoke hvaležnosti, in ker so čutili, da je prišel mednje fant njihove sorte, ki želi in hoče kot oni, več in več.",
"Sesirjena omaka bo zopet gladka, če jo po kapljicah primešate žlici kisa, ki ste ga vlili v čisto skledo.",V jajčasti posodi za shranjevanje čiste izvirske vode se zadr`uje implozijska energija.,
"V zadnjem času se tukaj kar veliko gradi, predvsem poslovne prostore in objekte, namenjene skladiščnim dejavnostim, servisnim službam, storitvam in dejavnostim s čisto proizvodnjo.","Johnson se je volivcem prikupil z obljubami, da bo v svojem mandatu poskrbel za 24-urno policijsko varovanje mesta, za urejen transport, čiste zelene površine, za lažji dostop občanov do stanovanj in da bo podpiral prevoz s kolesi.",
"Vse, kar veš o meni, ni nujno tudi čista resnica do zadnje podrobnosti.","Prihodki so znašali dobri dve milijardi evrov, čisti dobiček pa 28 milijonov evrov.",
"Jelenov medaljon z divjačinsko omako (19,50 evra) je bil spet čisto druga pesem: meso slastno in mehko, čista aromatika jedi je znova in znova napadala čutila.",Po tehnologiji za tiste čase najsodobnejši most je hkrati lep primer slogovno čistega secesijskega oblikovanja javnega prostora.,
"Vladala je družbena zgodba o nastanku, kakršno piše čista liberalna utilitaristična politična ekonomija; individualno tekmovanje je ustvarilo vse vrste kombinacij učinkovitega živalskega stroja.","PRIDIH DOMAČNOSTI Čiste linije vnašajo v prostor občutek reda, les v svetlih tonih pa ustvarja prijeten občutek domačnosti in topline.",
"Vse Can-Amove štirikolesnike namreč poganjajo štiritaktni motorji, ki so precej čistejši za okolje od ekološko spornih dvotaktnikov.","Lepa, čista in bela koža obljublja globoka čustva in srečo v ljubezni (ker je povezana z Venero, planetom ljubezni); temna koža napoveduje izdajo in krivico, ki jo bo povzročil speči; nagubana obljublja dolgo življenje.",
"Kljub vsem prepovedim je bil ribolov sveta dejavnost, saj je Ozirisa in Horusa, ki ju je razkosal Set, Izidi uspelo oživiti prav po zaslugi ribičev, ki so Horusovo vsevidno oko našli v mreži, Ozirisove ude pa v pletenih vršah.","V zadnje obdobje okrog Kamnega Vrha sodi poslikava prezbiterija v cerkvi sv. Ahaca nad Malim Ločnikom blizu Turjaka, kjer nas kar nekaj detajlov spominja bodisi na Friderikove rešitve v Deutschgriffnu, bodisi na podrobnosti na podobi Svete nedelje v crngrobski cerkvi, ki vsebuje sorodne detajle s sv. Ahacem in z Deutschriffnom (ženska figura s pečo v prizoru Marije zavetnice s plaščem, enaka figura na Deutschgriffnu v prizoru iz stare zaveze in figura v prizoru žetve v Crngrobu, ženski figuri v prizoru ljubimkanja in zapeljevanja na Crngrobu itd.).",
"Za poročanje o delih sveta, kjer nimamo dopisnika, se obračamo na novinarje v redakciji, ki se s temi področji ukvarjajo.",Upravni svet Slovenskega stalnega gledališča je 28. septembra odstopil in sklical Skupščino članov.,
"Jaz bi bil za to, da se to kljub vsemu naredi na majski seji in da je junijska seja parlamentarne skupščine Sveta Evrope, na kateri bo govoril predsednik Republike Slovenije, je idealna priložnost za to, da se javno sporoči, da je Slovenija to ratificirala.","Robiču se torej obeta preizkušnja, ki jo nekateri primerjajo s podvigi drugih slovenskih ekstremistov, kot so Dušan Mravlje, Martin Strel in Davo Karničar, drugi spet trdijo, da je RAAM najtežja športna preizkušnja na svetu in je v tem pogledu nekaj posebnega.",
"Celo ti, Atlas, pol človek, pol bog, si uničil najlepše mesto na svetu.",Kmalu pa bo svet izvedel še več o manekenkinem zasebnem življenju.,
"Povsod po svetu se stotine industrijskih kemikalij, imenovanih organoklorini kopiči v okolju, v hrani in v naših telesih.","On je jadral že prej in vas tudi vpeljal v morski svet, kajne?",
"V obeh primerih pa je pomembno, da je seznanjen z oceno strokovnega sveta in to je bil namen, za splošno izobraževanje o kvalitetah enega ali drugega tipa vrtca.","G. Rossini: Seviljski brivec, Largo al factotum della città (Prostor junaku tega sveta) , arija Figara",
"Mestni svetnik iz vrst zelenih Miha Jazbinšek je za mestni svet pripravil predlog, ki omogoča takojšnjo rešitev tega problema, izhaja pa iz pred letom dni sprejetega sklepa mestnega sveta o zemljiškoknjižnem urejanju lastništva za zemljišča, ki niso v lasti MOL, čeprav je ta v zemljiški knjigi še vedno vpisan kot lastnik.","Po Svetem pismu nam govori sam Bog (prim. Katekizem, str. 27-51).",
"Izdelava, pri kateri vrednost vseh uporabljenih materialov ne presega 40% cene izdelka franko tovarna. ex 3403 Mazalni preparati.,ki vsebujejo naftno olje ali olja, dobljenih iz bituminoznih mineralov, pod pogojem da predstavljajo manj kot 70% po teži Operacije rafiniranja in/ali en ali več specifičnih procesov.8",Seveda so mu namenili nekaj novih materialov in barv v notranjosti.,
"Leta 1993 so na sestanku znanstvenih in socialno-ekonomskih komitejev predstavniki večjega števila dr-žav opozorili na pomanjkanje ustreznih mednarodnih predpisov, ki bi urejali ravnanje s premeščenim mor-skim materialom na območju Sredozemlja.","- vrednost vseh uporabljenih materialov ne presega 40% cene izdelka franko tovarna, in",
"Do oddaje materiala, do tistega datuma, za katerega sva se zmenila z modelom, da dam kaj od sebe, je ostalo, če se prav spomnim, cirka deset dni, kar je bilo seveda premalo za vso serijo, v desetih dneh mi ne bo ratalo dokončat vsega, ampak če bi jih naredil vsaj kake tri, štiri, pa da bi bile okej, bi si že izboril kak dodaten dan, to sem vedel, da si je človek, če je bil pameten, pustil rezervo.","3809 Sredstva za dodelavo, nosilci barv, sredstva za pospeševanje barvanja in fiksiranje barvil ter drugi izdelki (npr. sredstva za apreturo in jedkanje), ki se uporabljajo v tekstilni, papirni, usnjarski in podobnih industrijah, ki niso omenjeni in ne zajeti na drugem mestu Izdelava, pri kateri vrednost vseh uporabljenih materialov ne presega 50% cene izdelka franko tovarna.",
"Tako je njegova delavnica največkrat kar kombi, v katerem vozi tudi material.","Nič načrtov, ki laika prepričajo, da je arhitekturno nepismen, nič bolj ali manj posrečenih fotografij zgradb, nič pompoznih interpretacij in citatov, samo veliko odličnih maket, prerezov prostorov in zanimivih detajlov v velikem formatu, enotnih materialov in barv, veliko preglednih računalniških animacij in simulacij in, verjetno najpomembnejše, na eni strani Fosterjeve skice delovnih osnutkov, končnih podob in detajlov, torej njegov personal tuch, ter na drugi strani mnogo zanimivih filmov, od tridimenzionalne velike projekcije o prihodu in odhodu iz novega mednarodnega letališča v Honhkongu, do Fosterjevih konkretnih in podrobnih komentarjev o iskanju rešitev za obnovo raznih zgodovinskih zgradb, nemškega Reichstaga na primer, ter v dobri angleški maniri nepristranskega, vedno vsaj malo humornega dokumentarca o osupljivem skrivnem življenju Millenum bridga.",
"- Rafinirani baker Izdelava, pri kateri se vsi uporabljeni materiali uvrščajo v drugo tar. št., kot je tar. št. izdelka.","Ker je hiša skoraj brez zunanjih sten, zelo minimalistična in zgrajena iz diskretnih materialov (betona, lesa, stekla in surovega kamena) se povsem zlije s pokrajino.",
"O folklornih kostumih so bistveno več vedeli člani Folklorne skupine Biroussans iz Francije, ki niso bili uniformno kostumirani (podvajal se je sicer kroj in material nekaterih oblačilnih kosov, a dokaj neopazno).","Pri materialih je dolgo veljajo, da je najprimernejši bombaž, vendar bombažu danes močno konkurirajo visokokvalitetne sintetike in tkanine z lajkro, ki z gladkim dotikom omogočajo popolno udobje in daljšo življenjsko dobo perila.",
"Erodirani material odnaša navzdol, kjer se lahko odloži in povzroči nastanek debelih, večslojnih, mladih, *koluvialno-deluvialnih tal.","Cene programov v vrtcih se oblikujejo na podlagi stroškov dela, materiala in storitev ter stroškov živil za otroke.",
"Ko sem bil mrtev je zasnovan na motivu moža, ki napove svojo smrt, potem pa izgine in se ponovno pojavi z lažno identiteto.","Obnovljene Kovačeve domačije v Nedelici ne doživljamo kot mrtvega in zaprašenega muzeja, ampak kot pravi dom.",
"Svoj prvi nastop so odigrali v Big star pubu Novo mesto, kjer so nastopili kot predskupina Društva mrtvih pesnikov.",Še pred odločilno bitko so se v spanju obema prikazali duhovi pobitih in za pomiritev živih in mrtvih je novi kralj naznanil konec morije ter spravo:,
"Brez navedenih ukrepov, brez vladne pomoči in brez povečanja števila policistov in radarjev ne bo mogoče doseči večjega reda in zmanjšanja števila prometnih nesreč in mrtvih na naših cestah.","Njegovo vedenje o mrličih, in v življenju jih ni videl malo, je govorilo, da sta mrtva dan, morda dva.",
"Morda boste presenečeni, toda on je ocenil, da panarabizem danes živi le še na kulturnem in jezikovnem področju, njegov politični del pa je že zdavnaj mrtev.","Nasproti mu je z osebnim avtom pripeljal 47-letni voznik, ki naj bi v bližini Kulturnega doma Srečka Kosovela na ozki cesti zapeljal v levo in s prednjim delom avta zbil mopedista, za katerega sta bila trk in padec usodna, saj je obležal mrtev.",
Da je našel mrtvo žensko v nekakšnem vodnjaku ob nekakšni zapuščeni hiši?,"- Neaktivni kvas; drugi enocelični mikroorganizmi, mrtvi: 2102.2001 -- Neaktivni kvas 32 2102.3001 in - Pripravljeni pecilni praški 40 2102.3009",
"Vstal bom od mrtvih, toda kot povsod, je tudi tukaj še nekaj.","Udarec je bil zanj usoden, saj je obležal mrtev pred grajskimi vrati.",
živega bi trebalo v krsti zakopat da bi ga ćrvi živega parali-uh to bi pa ble muke ko bi moral gledati svoje gnilo razpadajoče telo.če pa že moje želje ne bodo uresničene pa upam da bo zaprt v celico h kakemu ljudožercu-in da bo ta po svoji potrebi z njega odstranjeval meso nazadje bo z napol mrtvega jedel še možgane in potem bo ta vlačuga satanska CRKNILA.,"Torej vseh 300 mrtvih na cesti je bilo nezaposlenih oz. na dopustu oz popoldan / med vikendom, v šoli oz. v penziji?",
"Tretjič: prispevek od kmetijskih površin, ki ga plačujejo nosilci kmetijskega gospodarstva od določenih kmetijskih površin in prispevek do čebeljih družin, ki ga plačujejo nosilci kmetijskega gospodarstva od čebeljih družin.",rance Prešeren je najpomembnejši predstavnik slovenske literarne romantike in njen edini pravi nosilec.,
"Z ženo sva solastnika podjetja, oba nosilca dejavnosti in člana OZS.","organizacijo ponudbe podatkovnih zbirk na elektronskih nosilcih z neposrednim dostopom v dogovoru z njihovimi proizvajalci,",
"Eksperimentalno gledališče Balabine Baranovič (19551967), Gledališče Ad hoc Drage Ahačič(19581964) in najizraziteje Oder 57 (19571964) so nosilci novega vala in vir inovativnega navdiha tudi za institucionalna gledališča ...«","Nosilec umetnosti se nikjer ne bo osebno silil v ospredje in ne bo hotel sodelovati, še celo pa se mu zdi, da nikakor ni pristojen za izboljševanje - če izvzamemo nekaj sentimentalnih obrobij.",
Nosilec obveznega zavarovanja po tem zakonu je Zavod za zdravstveno zavarovanje Slovenije (v nadaljnjem besedilu: Zavod).,"Če zgoraj navedena vsota ne dosega zneska izplačevane slovenske pokojnine, Zavod za pokojninsko in invalidsko zavarovanje Slovenije zavarovancu, ki ima stalno prebivališče v Republiki Sloveniji, še naprej izplačuje nespremenjeni znesek pokojnine, nosilec zavarovanja v Bosni in Hercegovini pa zavodu v Republiki Sloveniji nakazuje svojo, na novo odmerjeno pokojnino.",
"Njene redne stranke so članice kluba nosilcev čevljev Berluti Swann Club, ki združuje 120 članov.","Navedeni rok je kratek v smislu izvedbe postopkov za umestitev posegov v prostor, prav tako pa tudi v smislu planiranja potrebnih sredstev v Načrtih razvojnih programov Proračuna Republike Slovenije ter izvedbenih programov nosilcev aktivnosti.",
"To pomeni tudi, da je nosilec pravice zahtevati denarno doplačilo tisti imetnik deležev prevzete/prenosne družbe, ki ostaja član nove/prevzemne družbe, torej tisti, ki prevzame deleže te družbe.","Kar zadeva poročne prstane, so pomenili ljudem bolj kot nakit predvsem znamenje, da je nosilec ali nosilka poročen/-a, češ: »Zlat poročni prstan pa vedno nosim.«",
"Sem se uvrščajo: diagram povezav (iskanje rešitev iz vzročno-posledičnih povezav v kompleksnih problemih); metoda KJ ali diagram podobnosti (zbiranje različnih podatkov o nekem problemu in porazdeljevanje po skupinah na osnovi podobnosti sorodnosti); sistematični diagram (istočasni prikaz končnega cilja in prikaz posameznih delnih nalog, ki jih je za dosego cilja potrebno opraviti; vsak nosilec naloge lahko razume celoten proces doseganja končnega cilja in njegov položaj v njem); matrični diagram (prikaz dveh parametrov na dveh oseh in iskanje razmerij v določanju ciljev, strategij in potencialnih problemov); matrična podatkovna analiza (analiza obsežnih podatkov v matričnem diagramu za njihovo lažje razumevanje); programska karta procesa odločanja (pomaga opredeliti korake in izide posameznih stopenj v procesu sprejemanja odločitev); usmerjevalni diagram (diagram puščice; usmerja dnevno ukrepanje in nadziranje rezultatov).","Vlagatelj oziroma nosilec kmetijskega gospodarstva, naveden v vlogi, mora biti torej tudi lastnik bančnega računa, ki je naveden v vlogi.",
"Bila je srednje velika, popolne oblike in brez praske, skratka školjka, kakršno na viharni obali Outer Banksa težko najdeš.","Njegovo odkrivanje je zelo zapleteno, saj je v nasprotju s tradicionalnimi oblikami kriminala zelo spremenljiv in se prilagaja spremembam v gospodarstvu.",
"Paket dom in družina je paket zavarovanj, ki vsebuje najpomembnejše oblike zavarovanja za dom in družino: požarno zavarovanje, potresno zavarovanje, osnovno in nadstandardno stanovanjsko zavarovanje ter nezgodno zavarovanje članov gospodinjstva.","akreditacija aplikativne programske opreme, ki zagotavlja samo določeno funkcionalnost varstva dokumentarnega in arhivskega gradiva v digitalni obliki (glej tabela 3.2.3.",
"Za dosego čim boljše sporočilnosti socialnih oglasov za promocijo strpnosti je v prvi fazi potrebno definirati različne oblike diskriminacije in nestrpnosti, razpoznati najbolj manifestativne oblike, ki se pojavljajo v Sloveniji ter definirati vzroke za njihov nastanek.","Razlike med proaktivno in reaktivno rabo besednih kock v smislu poudarka na obliki zadevajo predpripravo dejavnosti in odločite, kako dolgo naj traja, medtem ko razlik med proaktivno rabo in eksplicitnim poučevanjem slovnice, če tega seveda ne pojmujemo kot metode, skoraj ni.",
"Umetne solze so na voljo v obliki kapljic, ki vsebujejo hipromelozo, ali gelov, ki vsebujejo karbomer (gl. SREDSTVA ZA MAZANJE OČI, str. 181).","Je raziskovalka okusov, pa tudi ženska, ki se ji zdi zelo pomembna oblika.",
"Seveda je trud za obliko in prikupnost potreben, ampak oddajo naredijo ljudje.","Ogroženost izpolnitve prevzete (veljavne) obveznosti primerjalne zakonodaje še danes štejejo za tveganje, ki pomeni razlog in je prvi pogoj za dopolnilno varovanje interesa upnikov z institutom pravice zahtevati zavarovanje; npr. prvi odstavek § 22 nUmwG (ki velja kot splošno pravilo za združitve različnih pravnoorganizacijskih oblik nosilcev podjema), prvi odstavek § 226 aAktG, drugi odstavek § 96 aGmbHG v zvezi s prvim odstavkom § 226 aAktG, prvi odstavek 523. člena ZTD, prvi odstavek 522. člena ZGD.",
"Ni namreč res, da je gora, ki ima iz različnih gledišč različne obrise, objektivno brez oblike oziroma da ima neskončno oblik.",Skupina pod vodstvom Johna Anthonyja Westa je s seizmografom zaznala votle prostore pravilnih oblik nekaj metrov pod tlemi med šapama na obeh straneh sfinge.,
"Osnovna enačba je preprosta: energija, ki jo vnesemo v telo v obliki hrane, mora biti enaka porabi.","Za spreminjanje oblike segmenta poti med ustvarjanjem poti ali kadarkoli pozneje uporabljate orodja Pen za določitev smerne črte in smerne točke, ki izhajata iz sidrnih točk.",
"Medtem ko se je pripravljal na prvi vzlet, je pilot poročal o težavah z merilcem zunanje temperature; polet so za uro prestavili, merilec pa popravili, je dejala predstavnica Spanaira Susana Vergara .","Abonma lahko izberete pri balagajni gledališča, ki bo v času vpisa abonmajev odprta vsak delavnik od 10. do 12. in od 16. do 18. ure (ob sobotah samo dopoldne).",
"Že res, da lahko plačujemo, nakazujemo ali naročamo bančne storitve 24 ur na dan, sedem dni v tednu, a vse skupaj je le deloma prilagojeno novemu okolju.","Če so ceste mokre, je omejitev izven poseljenih predelov 80 km/uro, na regionalnih cestah in avtocestah brez cvestnine 100 km/uro, na pravih avtocestah pa 110 km/uro.",
PTUJ * Danes bo ob 17. uri v poročni dvorani Mestne hiše premiera kratkega filma Mostovi Ptuja.,Na današnji okrogli mizi v sinagogi bodo ob 18. uri govorili o slovensko-hrvaški razmejitvi v Istri.,
"Obdelovali so me polne tri ure in gonil sem naprej pravljico, ki jo je začela Madeleine.","Nivojski pouk pomeni, da pri treh predmetih za vse ure ločimo otroke v tri skupine.",
"Veleposlaništva in konzulate varujejo domači policisti, ki so lahko prisotni vseskozi ali le v času uradnih ur, lahko pa preverjajo stanje z občasnimi obhodi.","Kateri so to, bo znano tik pred koncem, 24 ur pred velikim finalom, morda pa bo v njihovih vrstah tudi še aktualna misica Iris Mulej , ki je prav tako malce zamujala, saj je »ful zaposlena.",
"Medtem ko si je prislanjal slušalko k ušesu, je s pogledom ošinil uro.",Voznik prevozi pot v 3 urah s povprečno hitrostjo 50 km/h.,
"Izjema je sobota, ko je odhod iz Pariza ob 11. uri in prihod v Maribor ob 13.30.","Okoli 13.45 ure so istrski policisti prejeli klic, da omenjeni potapljač ni priplaval na površje.",
"Zato pozivam vse socialne partnerje, vlado, sindikate, delodajalce, civilnodružbene organizacije in vse druge udeležence, da okrepijo prizadevanja za dialog, predvsem za socialni dialog.","Strokovnjakinja nam je povedala, da je velik poudarek pri vadbi je na izboljšanju telesne drže; » Okrepiti je potrebno tako trebušne, kot tudi hrbtne mišice, ki so poleg hrbtenice pomemben steber človeške vzravnanosti.",
"Samoučinkovitost (self-efficacy) je konstrukt, ki izhaja iz kognitivno behavioristične usmeritve; opredeljen je kot posameznikovo prepričanje o lastnih zmožnostih za ravnanje v prihodnjih situacijah oziroma za izvedbo dejavnosti, ki vodi do cilja v določeni nalogi (Bandura, 1977; Schunk, 1990); otrokova pričakovanja glede lastnih zmožnosti namreč v pomembni meri določajo njegovo vedenje - pogojujejo izbiro dejavnosti, poleg tega pa vplivajo tudi na motiviranost, prizadevanje in vztrajnost glede na težavnost naloge ter posledično tudi na uspešnost opravljene naloge, kar pa okrepi zaznavo samoučinkovitosti pri nadaljnjih (novih) dejavnostih.","Dvajsetkrat na dan se sklonim, da z dna hladilnika vzamem kakšno sladico ali kos sira, ali kakšen ocvirk, pa se mi trebušne mišice nikakor ne okrepijo.",
"Drugi, manjši Ljubljanski četniški odred, je bil že pred tem poslan v Grčarice, da bi okrepil tamkajšnji odred, vendar do vasi ni mogel več priti.","Ker so slovenske čebele ogrožene, je ČZS začela kampanjo Ohranimo čebele!, s katero želi povečati zavedanje vseh ljudi o pomenu čebel za naravo in življenje ljudi ter okrepiti prizadevanja za njihovo varovanje in ohranitev.",
"Ko boste spoznali, da je sonce sreče začelo sijati tudi na vaše življenje v dvoje, se bo ljubezen le še okrepila.",Letos je naš cilj regijsko okrepiti obstoječo prodajno mrežo in ponuditi naše storitve še večjemu številu komitentov.,
"ODA, PMSK, FASC. 3.2.8/6, PISMO PREDSEDNIKA UPBJKD UOP IN PREDSEDSTVU CONE 7 DNE 12. 12. 1951. PREDSEDNIK CONE PALUTAN JE TAKO ŠE OKREPIL SVOJO VLOGO PRI IZVAJANJU BEGUNSKEGA NASELITVENEGA NAČRTA.","Po legendi so bili tu še starodavni druidi in pred njimi kdo ve kako imenovani iskalci, ki so s svojim bivanjem ta prostor dodatno duhovno okrepili in obogatili.«",
"Vendar pa, ste vedeli, da lahko s pravo mešanico vitaminov ob pravem času občutno okrepite svojo življenjsko moč in izboljšate svoje počutje?","Vse odtlej je nemško prizadevanje veljalo kovanju političnih in gospodarskih zavezništev, ki bi Nemčijo spet okrepila.",
"Da pa bo ostalo samo pri kašljanju ali nahodu, je nujno potrebno okrepiti obrambne sile telesa, zlasti sluznice dihalnih organov (glejte tudi stran 77).",Po prihodu v zahodni del Beneške Slovenije je sovražnikovo letalstvo okrepilo izvidništvo in iskanje divizijskih enot.,
"sferni trikotnik na nebesni krogli, ki ima za oglišča zenit, (severni) nebesni pol in vesoljsko telo (npr. zvezda); ima zelo pomembno vlogo pri določevanju nebesnih koordinat in njihovem pretvarjanju iz enega v drug nebesni koordinatni sistem","Uredba tudi določa, da lahko zavezanci zahtevo za namenitev donacije s svojimi podatki in podatki o izbranih upravičencih (ime oziroma naziv, naslov, davčna številka, številka transakcijskega računa) poda kadar koli tudi prek sistema eDavki ter pisno ali ustno na zapisnik pri davčnem organu.",
Celoten cilj naloge je razvoj in posodabljanje informacijskega sistema in zagotavljanje dostopa do enotne baze izbranih podatkov o otrocih in mladini zunanjim uporabnikom na spletnem portalu IRSSV.,"Zato se mi zdi, da je dobro bolj premisliti, mislim bolj natančno opredeljenemu sistemu tega sistema izobraževanja odraslih oziroma bolj natančno opredeliti, v čem se razlikuje tudi na tej stopnji izobraževanja odraslih in česa vse ni treba ali pa je drugače urejeno pri izobraževanju odraslih kot je za dijake, normalne, da tako rečem, za mladino.",
"Odbor za reforme predlaga sistem odloženih šolnin, po katerem bi država financirala šolnine vsem, ki bi se vpisali na določen visokošolski program.","Večina boljših kamer ima intuitivni navigacijski sistem z malo nivoji, kar omogoča hitro učenje in delo tudi popolnim začetnikom.",
"login, logout, logon, logoff - Login - proces identificiranja uporabnika na on-line sistemu.","Gornje sklepanje seveda sloni na oceni, da je bila v nekdanjem sistemu med samoupravnimi gospodarskimi organizacijami in tistimi posebnega družbenega pomena (v družbenih in tudi nekaterih gospodarskih dejavnostih) kljub vsemu vendarle podobna pomembna razlika kot danes med dejavnostmi zasebnopravnega in javnopravnega sektorja.",
"Prevelike količine glukoze v krvi poleg izcedka iz nožnice povzročijo tudi oslabelost imunskega sistema in nenehno potrebo po uriniranju, zato lahko znamenja zamenjamo za glivično okužbo ali urinarno infekcijo.","Kar precej krogov je nato njegov poškodovani Peugeot vlekel po asfaltu izpušni sistem, dokler ga organizator ni končno poklical v bokse.",
"jojojojoj, koliko kritikee...spet kritizirajo tisti, ki pojma nimajo...kriva je zavarovalnica in nihče drug...dobičke si delijo...namesto, da bi jih dali nazaj v zdravstveni sistem....zdravnikov pa bo itak zmanjkalo v 5 letih..potem pa bomo videli kako jih bomo šele spoštovali...očitno se mora to zgoditi, ker jih niste vredni tisti, ki kritizirate..","ska oljarna z več kot stoletno tradicijo proizvodnje in prodaje visoko kakovostnih jedilnih rastlinskih olj. anes je Tovarna olja GEA delniška družba, ki ima poslovanje organizirano skladu z zahtevami standardov: ISO 9001:2000, ISO 14001 in sistemom HACCP. snovne proizvodne dejavnosti so: rastlinska olja (GEA, CEKIN, ZVEZDA, SONČNI CVET), delikatesni proizvodi (margarine GEA in CEKIN, majoneze, solate in omake GEA), začimbe (ocvrta čebula KARAKTER) in krmila (stranski proizvodi pri pridobivanju olj). ajvečji del proizvodnje predstavljajo visoko kakovostni, zdravju prijazni proizvodi.",
"Tokrat iz vrste razlogov ni jasno, ali se bo kriza iztekla v začetek novega kapitalskega akumulacijskega cikla ali pa bo prišlo do razpada svetovnega kapitalističnega sistema in do prehoda v kakšen drug sistem.","Če je antifriz rjave barve (mešanica), je nujno potrebno hladilni sistem očistiti in zamenjati celotno količino antifriza.",
Tim Dešpoja pa je osvojil srebro v borbah v skupini pionirji do 150 cm.,"Nemške enote so od Balte zavile proti Poltavi in Harkovu, da bi osvojile tudi to glavno železniško progo, ki je bila v rokah boljševikov.",
"Yogananda je s svojo inteligenco, odprtim duhom in krija - yogo osvojil zahodni svet.","Omenjene nadaljevanke kažejo, da Slovence najlažje osvojiš, če jim ponudiš humoristično serijo.",
"Potem ko mu je lovoriko lani odvzel njegov največji konkurent Sašo Kragelj, Jaka pa je osvojil »le« naslov podprvaka Slovenije, se je zgodba letos obrnila.","Beograjskem zmagovalcu osvojil zlato kolajno, potem ko je v finalnem dvoboju kategorije do 81 kg v četrti rundi prisilil k vdaji Bolgara Nikolaja Georgijeva.",
"Že moj prednik po materini strani, častnik Franjo Malgaj, ki je po prvi svetovni vojni s svojimi štiridesetimi konjeniki iz Šentjurja pri Celju začasno osvojil Koroško, je bil navdušen zgodovinar, čeprav je zelo mlad umrl.","LJUBLJANA, 29. - Plavalci ljubljanske Ilirije so v minuli sezoni osvojili 24 naslovov državnih prvakov, v sezoni, ki prihaja, pa niso njihovi apetiti nič manjši.",
