lema,stavek_1,stavek_2,oznaka (label)
čist,V jajčasti posodi za shranjevanje čiste izvirske vode se zadr`uje implozijska energija.,Ali v današnjem svetu sploh še lahko obstaja čista in neomadeževana misel?«
svet,"Po Svetem pismu nam govori sam Bog (prim. Katekizem, str. 27-51).",Upravni svet Slovenskega stalnega gledališča je 28. septembra odstopil in sklical Skupščino članov.
svet,"Če bodo zdravniki zaslužili manj ali toliko kot lani, potem bo konec sveta.","Mestni svetnik iz vrst zelenih Miha Jazbinšek je za mestni svet pripravil predlog, ki omogoča takojšnjo rešitev tega problema, izhaja pa iz pred letom dni sprejetega sklepa mestnega sveta o zemljiškoknjižnem urejanju lastništva za zemljišča, ki niso v lasti MOL, čeprav je ta v zemljiški knjigi še vedno vpisan kot lastnik."
svet,"Kljub vsem prepovedim je bil ribolov sveta dejavnost, saj je Ozirisa in Horusa, ki ju je razkosal Set, Izidi uspelo oživiti prav po zaslugi ribičev, ki so Horusovo vsevidno oko našli v mreži, Ozirisove ude pa v pletenih vršah.","V zadnje obdobje okrog Kamnega Vrha sodi poslikava prezbiterija v cerkvi sv. Ahaca nad Malim Ločnikom blizu Turjaka, kjer nas kar nekaj detajlov spominja bodisi na Friderikove rešitve v Deutschgriffnu, bodisi na podrobnosti na podobi Svete nedelje v crngrobski cerkvi, ki vsebuje sorodne detajle s sv. Ahacem in z Deutschriffnom (ženska figura s pečo v prizoru Marije zavetnice s plaščem, enaka figura na Deutschgriffnu v prizoru iz stare zaveze in figura v prizoru žetve v Crngrobu, ženski figuri v prizoru ljubimkanja in zapeljevanja na Crngrobu itd.)."
svet,"Povsod po svetu se stotine industrijskih kemikalij, imenovanih organoklorini kopiči v okolju, v hrani in v naših telesih.","G. Rossini: Seviljski brivec, Largo al factotum della città (Prostor junaku tega sveta) , arija Figara"
svet,"On je jadral že prej in vas tudi vpeljal v morski svet, kajne?","Celo ti, Atlas, pol človek, pol bog, si uničil najlepše mesto na svetu."
svet,"V obeh primerih pa je pomembno, da je seznanjen z oceno strokovnega sveta in to je bil namen, za splošno izobraževanje o kvalitetah enega ali drugega tipa vrtca.",Kmalu pa bo svet izvedel še več o manekenkinem zasebnem življenju.
svet,"Jaz bi bil za to, da se to kljub vsemu naredi na majski seji in da je junijska seja parlamentarne skupščine Sveta Evrope, na kateri bo govoril predsednik Republike Slovenije, je idealna priložnost za to, da se javno sporoči, da je Slovenija to ratificirala.","Robiču se torej obeta preizkušnja, ki jo nekateri primerjajo s podvigi drugih slovenskih ekstremistov, kot so Dušan Mravlje, Martin Strel in Davo Karničar, drugi spet trdijo, da je RAAM najtežja športna preizkušnja na svetu in je v tem pogledu nekaj posebnega."
material,"Erodirani material odnaša navzdol, kjer se lahko odloži in povzroči nastanek debelih, večslojnih, mladih, *koluvialno-deluvialnih tal.","Ker je hiša skoraj brez zunanjih sten, zelo minimalistična in zgrajena iz diskretnih materialov (betona, lesa, stekla in surovega kamena) se povsem zlije s pokrajino."
material,"Leta 1993 so na sestanku znanstvenih in socialno-ekonomskih komitejev predstavniki večjega števila dr-žav opozorili na pomanjkanje ustreznih mednarodnih predpisov, ki bi urejali ravnanje s premeščenim mor-skim materialom na območju Sredozemlja.","- vrednost vseh uporabljenih materialov ne presega 40% cene izdelka franko tovarna, in"
material,"Nič načrtov, ki laika prepričajo, da je arhitekturno nepismen, nič bolj ali manj posrečenih fotografij zgradb, nič pompoznih interpretacij in citatov, samo veliko odličnih maket, prerezov prostorov in zanimivih detajlov v velikem formatu, enotnih materialov in barv, veliko preglednih računalniških animacij in simulacij in, verjetno najpomembnejše, na eni strani Fosterjeve skice delovnih osnutkov, končnih podob in detajlov, torej njegov personal tuch, ter na drugi strani mnogo zanimivih filmov, od tridimenzionalne velike projekcije o prihodu in odhodu iz novega mednarodnega letališča v Honhkongu, do Fosterjevih konkretnih in podrobnih komentarjev o iskanju rešitev za obnovo raznih zgodovinskih zgradb, nemškega Reichstaga na primer, ter v dobri angleški maniri nepristranskega, vedno vsaj malo humornega dokumentarca o osupljivem skrivnem življenju Millenum bridga.","- Rafinirani baker Izdelava, pri kateri se vsi uporabljeni materiali uvrščajo v drugo tar. št., kot je tar. št. izdelka."
material,"Cene programov v vrtcih se oblikujejo na podlagi stroškov dela, materiala in storitev ter stroškov živil za otroke.","Izdelava, pri kateri vrednost vseh uporabljenih materialov ne presega 40% cene izdelka franko tovarna. ex 3403 Mazalni preparati.,ki vsebujejo naftno olje ali olja, dobljenih iz bituminoznih mineralov, pod pogojem da predstavljajo manj kot 70% po teži Operacije rafiniranja in/ali en ali več specifičnih procesov.8"
material,"Pri materialih je dolgo veljajo, da je najprimernejši bombaž, vendar bombažu danes močno konkurirajo visokokvalitetne sintetike in tkanine z lajkro, ki z gladkim dotikom omogočajo popolno udobje in daljšo življenjsko dobo perila.",Seveda so mu namenili nekaj novih materialov in barv v notranjosti.
material,"Tako je njegova delavnica največkrat kar kombi, v katerem vozi tudi material.","O folklornih kostumih so bistveno več vedeli člani Folklorne skupine Biroussans iz Francije, ki niso bili uniformno kostumirani (podvajal se je sicer kroj in material nekaterih oblačilnih kosov, a dokaj neopazno)."
material,"3809 Sredstva za dodelavo, nosilci barv, sredstva za pospeševanje barvanja in fiksiranje barvil ter drugi izdelki (npr. sredstva za apreturo in jedkanje), ki se uporabljajo v tekstilni, papirni, usnjarski in podobnih industrijah, ki niso omenjeni in ne zajeti na drugem mestu Izdelava, pri kateri vrednost vseh uporabljenih materialov ne presega 50% cene izdelka franko tovarna.","V postopku najprej izločijo DNK, nato pa ji primešajo posebne kemikalije, ki povzročijo, da se ponavljajoči se vzorci namnožijo, tako da dobijo dovolj materiala za analizo."
mrtev,"Ko sem bil mrtev je zasnovan na motivu moža, ki napove svojo smrt, potem pa izgine in se ponovno pojavi z lažno identiteto.","Morda boste presenečeni, toda on je ocenil, da panarabizem danes živi le še na kulturnem in jezikovnem področju, njegov politični del pa je že zdavnaj mrtev."
mrtev,"Vstal bom od mrtvih, toda kot povsod, je tudi tukaj še nekaj.","Nasproti mu je z osebnim avtom pripeljal 47-letni voznik, ki naj bi v bližini Kulturnega doma Srečka Kosovela na ozki cesti zapeljal v levo in s prednjim delom avta zbil mopedista, za katerega sta bila trk in padec usodna, saj je obležal mrtev."
mrtev,"- Neaktivni kvas; drugi enocelični mikroorganizmi, mrtvi: 2102.2001 -- Neaktivni kvas 32 2102.3001 in - Pripravljeni pecilni praški 40 2102.3009",živega bi trebalo v krsti zakopat da bi ga ćrvi živega parali-uh to bi pa ble muke ko bi moral gledati svoje gnilo razpadajoče telo.če pa že moje želje ne bodo uresničene pa upam da bo zaprt v celico h kakemu ljudožercu-in da bo ta po svoji potrebi z njega odstranjeval meso nazadje bo z napol mrtvega jedel še možgane in potem bo ta vlačuga satanska CRKNILA.
mrtev,"Udarec je bil zanj usoden, saj je obležal mrtev pred grajskimi vrati.","Svoj prvi nastop so odigrali v Big star pubu Novo mesto, kjer so nastopili kot predskupina Društva mrtvih pesnikov."
mrtev,"Torej vseh 300 mrtvih na cesti je bilo nezaposlenih oz. na dopustu oz popoldan / med vikendom, v šoli oz. v penziji?","Ličinke se razvijajo v mrtvih vejah, nekoliko vkopanih v zgornjo plast zemlje."
mrtev,Še pred odločilno bitko so se v spanju obema prikazali duhovi pobitih in za pomiritev živih in mrtvih je novi kralj naznanil konec morije ter spravo:,"Njegovo vedenje o mrličih, in v življenju jih ni videl malo, je govorilo, da sta mrtva dan, morda dva."
mrtev,"Brez navedenih ukrepov, brez vladne pomoči in brez povečanja števila policistov in radarjev ne bo mogoče doseči večjega reda in zmanjšanja števila prometnih nesreč in mrtvih na naših cestah.","Obnovljene Kovačeve domačije v Nedelici ne doživljamo kot mrtvega in zaprašenega muzeja, ampak kot pravi dom."
nosilec,"Nosilec umetnosti se nikjer ne bo osebno silil v ospredje in ne bo hotel sodelovati, še celo pa se mu zdi, da nikakor ni pristojen za izboljševanje - če izvzamemo nekaj sentimentalnih obrobij.",Nosilec obveznega zavarovanja po tem zakonu je Zavod za zdravstveno zavarovanje Slovenije (v nadaljnjem besedilu: Zavod).
nosilec,"Če zgoraj navedena vsota ne dosega zneska izplačevane slovenske pokojnine, Zavod za pokojninsko in invalidsko zavarovanje Slovenije zavarovancu, ki ima stalno prebivališče v Republiki Sloveniji, še naprej izplačuje nespremenjeni znesek pokojnine, nosilec zavarovanja v Bosni in Hercegovini pa zavodu v Republiki Sloveniji nakazuje svojo, na novo odmerjeno pokojnino.","Z ženo sva solastnika podjetja, oba nosilca dejavnosti in člana OZS."
nosilec,"Kar zadeva poročne prstane, so pomenili ljudem bolj kot nakit predvsem znamenje, da je nosilec ali nosilka poročen/-a, češ: »Zlat poročni prstan pa vedno nosim.«","Navedeni rok je kratek v smislu izvedbe postopkov za umestitev posegov v prostor, prav tako pa tudi v smislu planiranja potrebnih sredstev v Načrtih razvojnih programov Proračuna Republike Slovenije ter izvedbenih programov nosilcev aktivnosti."
nosilec,"To pomeni tudi, da je nosilec pravice zahtevati denarno doplačilo tisti imetnik deležev prevzete/prenosne družbe, ki ostaja član nove/prevzemne družbe, torej tisti, ki prevzame deleže te družbe.","Eksperimentalno gledališče Balabine Baranovič (19551967), Gledališče Ad hoc Drage Ahačič(19581964) in najizraziteje Oder 57 (19571964) so nosilci novega vala in vir inovativnega navdiha tudi za institucionalna gledališča ...«"
nosilec,"Tretjič: prispevek od kmetijskih površin, ki ga plačujejo nosilci kmetijskega gospodarstva od določenih kmetijskih površin in prispevek do čebeljih družin, ki ga plačujejo nosilci kmetijskega gospodarstva od čebeljih družin.","Njene redne stranke so članice kluba nosilcev čevljev Berluti Swann Club, ki združuje 120 članov."
nosilec,"Sem se uvrščajo: diagram povezav (iskanje rešitev iz vzročno-posledičnih povezav v kompleksnih problemih); metoda KJ ali diagram podobnosti (zbiranje različnih podatkov o nekem problemu in porazdeljevanje po skupinah na osnovi podobnosti sorodnosti); sistematični diagram (istočasni prikaz končnega cilja in prikaz posameznih delnih nalog, ki jih je za dosego cilja potrebno opraviti; vsak nosilec naloge lahko razume celoten proces doseganja končnega cilja in njegov položaj v njem); matrični diagram (prikaz dveh parametrov na dveh oseh in iskanje razmerij v določanju ciljev, strategij in potencialnih problemov); matrična podatkovna analiza (analiza obsežnih podatkov v matričnem diagramu za njihovo lažje razumevanje); programska karta procesa odločanja (pomaga opredeliti korake in izide posameznih stopenj v procesu sprejemanja odločitev); usmerjevalni diagram (diagram puščice; usmerja dnevno ukrepanje in nadziranje rezultatov).","Vlagatelj oziroma nosilec kmetijskega gospodarstva, naveden v vlogi, mora biti torej tudi lastnik bančnega računa, ki je naveden v vlogi."
nosilec,"organizacijo ponudbe podatkovnih zbirk na elektronskih nosilcih z neposrednim dostopom v dogovoru z njihovimi proizvajalci,","• • • • • • • barvilo Weigertov železov hematoksilin, barvilo alciansko modrilo, barvilo pikrofuksin, 70 %, 96 % in 100 % etanol, ksilen, nadomestek ksilena, sredstvo za pokrivanje obarvanih tkivnih rezin, • krovna stekla, • • • • • • • • neobarvani histološki preparati, plastični nosilec za sušenje preparatov, staničevina, fotografska kadička, pinceta, steklena posoda za reagente (vsaj 16 x), držalo za objektna stekla, mikroskop."
oblika,"Bila je srednje velika, popolne oblike in brez praske, skratka školjka, kakršno na viharni obali Outer Banksa težko najdeš.","Je raziskovalka okusov, pa tudi ženska, ki se ji zdi zelo pomembna oblika."
oblika,"Ogroženost izpolnitve prevzete (veljavne) obveznosti primerjalne zakonodaje še danes štejejo za tveganje, ki pomeni razlog in je prvi pogoj za dopolnilno varovanje interesa upnikov z institutom pravice zahtevati zavarovanje; npr. prvi odstavek § 22 nUmwG (ki velja kot splošno pravilo za združitve različnih pravnoorganizacijskih oblik nosilcev podjema), prvi odstavek § 226 aAktG, drugi odstavek § 96 aGmbHG v zvezi s prvim odstavkom § 226 aAktG, prvi odstavek 523. člena ZTD, prvi odstavek 522. člena ZGD.","Za dosego čim boljše sporočilnosti socialnih oglasov za promocijo strpnosti je v prvi fazi potrebno definirati različne oblike diskriminacije in nestrpnosti, razpoznati najbolj manifestativne oblike, ki se pojavljajo v Sloveniji ter definirati vzroke za njihov nastanek."
oblika,"Umetne solze so na voljo v obliki kapljic, ki vsebujejo hipromelozo, ali gelov, ki vsebujejo karbomer (gl. SREDSTVA ZA MAZANJE OČI, str. 181).","To presežnost pa so zelo kmalu, takoj ob nastanku zapora, ugotovili bodisi v obliki dejanskih praks bodisi v obliki načrtov, ni nastala šele pozneje, kot drugoten učinek."
oblika,"Seveda je trud za obliko in prikupnost potreben, ampak oddajo naredijo ljudje.","akreditacija aplikativne programske opreme, ki zagotavlja samo določeno funkcionalnost varstva dokumentarnega in arhivskega gradiva v digitalni obliki (glej tabela 3.2.3."
oblika,"Osnovna enačba je preprosta: energija, ki jo vnesemo v telo v obliki hrane, mora biti enaka porabi.","Njegovo odkrivanje je zelo zapleteno, saj je v nasprotju s tradicionalnimi oblikami kriminala zelo spremenljiv in se prilagaja spremembam v gospodarstvu."
oblika,"Razlike med proaktivno in reaktivno rabo besednih kock v smislu poudarka na obliki zadevajo predpripravo dejavnosti in odločite, kako dolgo naj traja, medtem ko razlik med proaktivno rabo in eksplicitnim poučevanjem slovnice, če tega seveda ne pojmujemo kot metode, skoraj ni.","Ni namreč res, da je gora, ki ima iz različnih gledišč različne obrise, objektivno brez oblike oziroma da ima neskončno oblik."
oblika,Skupina pod vodstvom Johna Anthonyja Westa je s seizmografom zaznala votle prostore pravilnih oblik nekaj metrov pod tlemi med šapama na obeh straneh sfinge.,"Za spreminjanje oblike segmenta poti med ustvarjanjem poti ali kadarkoli pozneje uporabljate orodja Pen za določitev smerne črte in smerne točke, ki izhajata iz sidrnih točk."
ura,"Medtem ko se je pripravljal na prvi vzlet, je pilot poročal o težavah z merilcem zunanje temperature; polet so za uro prestavili, merilec pa popravili, je dejala predstavnica Spanaira Susana Vergara .","Nivojski pouk pomeni, da pri treh predmetih za vse ure ločimo otroke v tri skupine."
ura,"Kateri so to, bo znano tik pred koncem, 24 ur pred velikim finalom, morda pa bo v njihovih vrstah tudi še aktualna misica Iris Mulej , ki je prav tako malce zamujala, saj je »ful zaposlena.",od 1. 6. do 15. 9. vsak dan ob 10. in 16. uri ali vse dni v letu po predhodnem naročilu.
ura,"Veleposlaništva in konzulate varujejo domači policisti, ki so lahko prisotni vseskozi ali le v času uradnih ur, lahko pa preverjajo stanje z občasnimi obhodi.","Že res, da lahko plačujemo, nakazujemo ali naročamo bančne storitve 24 ur na dan, sedem dni v tednu, a vse skupaj je le deloma prilagojeno novemu okolju."
ura,"Okoli 13.45 ure so istrski policisti prejeli klic, da omenjeni potapljač ni priplaval na površje.","Izjema je sobota, ko je odhod iz Pariza ob 11. uri in prihod v Maribor ob 13.30."
ura,"Obdelovali so me polne tri ure in gonil sem naprej pravljico, ki jo je začela Madeleine.",PTUJ * Danes bo ob 17. uri v poročni dvorani Mestne hiše premiera kratkega filma Mostovi Ptuja.
ura,Voznik prevozi pot v 3 urah s povprečno hitrostjo 50 km/h.,"Medtem ko si je prislanjal slušalko k ušesu, je s pogledom ošinil uro."
ura,"Če so ceste mokre, je omejitev izven poseljenih predelov 80 km/uro, na regionalnih cestah in avtocestah brez cvestnine 100 km/uro, na pravih avtocestah pa 110 km/uro.","Abonma lahko izberete pri balagajni gledališča, ki bo v času vpisa abonmajev odprta vsak delavnik od 10. do 12. in od 16. do 18. ure (ob sobotah samo dopoldne)."
okrepiti,"Dvajsetkrat na dan se sklonim, da z dna hladilnika vzamem kakšno sladico ali kos sira, ali kakšen ocvirk, pa se mi trebušne mišice nikakor ne okrepijo.",Po prihodu v zahodni del Beneške Slovenije je sovražnikovo letalstvo okrepilo izvidništvo in iskanje divizijskih enot.
okrepiti,"V razredu lahkih gospodarskih vozil bosta k prodaji doprinesla novi vito in viano, okrepili bodo tudi sodelovanje s podjetjem Adria Mobil, ki izdeluje nadgradnje za počitniška vozila.","Po legendi so bili tu še starodavni druidi in pred njimi kdo ve kako imenovani iskalci, ki so s svojim bivanjem ta prostor dodatno duhovno okrepili in obogatili.«"
okrepiti,"Samoučinkovitost (self-efficacy) je konstrukt, ki izhaja iz kognitivno behavioristične usmeritve; opredeljen je kot posameznikovo prepričanje o lastnih zmožnostih za ravnanje v prihodnjih situacijah oziroma za izvedbo dejavnosti, ki vodi do cilja v določeni nalogi (Bandura, 1977; Schunk, 1990); otrokova pričakovanja glede lastnih zmožnosti namreč v pomembni meri določajo njegovo vedenje - pogojujejo izbiro dejavnosti, poleg tega pa vplivajo tudi na motiviranost, prizadevanje in vztrajnost glede na težavnost naloge ter posledično tudi na uspešnost opravljene naloge, kar pa okrepi zaznavo samoučinkovitosti pri nadaljnjih (novih) dejavnostih.","Zato pozivam vse socialne partnerje, vlado, sindikate, delodajalce, civilnodružbene organizacije in vse druge udeležence, da okrepijo prizadevanja za dialog, predvsem za socialni dialog."
okrepiti,"Ker so slovenske čebele ogrožene, je ČZS začela kampanjo Ohranimo čebele!, s katero želi povečati zavedanje vseh ljudi o pomenu čebel za naravo in življenje ljudi ter okrepiti prizadevanja za njihovo varovanje in ohranitev.","Vendar pa, ste vedeli, da lahko s pravo mešanico vitaminov ob pravem času občutno okrepite svojo življenjsko moč in izboljšate svoje počutje?"
okrepiti,Letos je naš cilj regijsko okrepiti obstoječo prodajno mrežo in ponuditi naše storitve še večjemu številu komitentov.,"Vse odtlej je nemško prizadevanje veljalo kovanju političnih in gospodarskih zavezništev, ki bi Nemčijo spet okrepila."
okrepiti,"ODA, PMSK, FASC. 3.2.8/6, PISMO PREDSEDNIKA UPBJKD UOP IN PREDSEDSTVU CONE 7 DNE 12. 12. 1951. PREDSEDNIK CONE PALUTAN JE TAKO ŠE OKREPIL SVOJO VLOGO PRI IZVAJANJU BEGUNSKEGA NASELITVENEGA NAČRTA.","Strokovnjakinja nam je povedala, da je velik poudarek pri vadbi je na izboljšanju telesne drže; » Okrepiti je potrebno tako trebušne, kot tudi hrbtne mišice, ki so poleg hrbtenice pomemben steber človeške vzravnanosti."
okrepiti,"Da pa bo ostalo samo pri kašljanju ali nahodu, je nujno potrebno okrepiti obrambne sile telesa, zlasti sluznice dihalnih organov (glejte tudi stran 77).","Ko boste spoznali, da je sonce sreče začelo sijati tudi na vaše življenje v dvoje, se bo ljubezen le še okrepila."
sistem,"Odbor za reforme predlaga sistem odloženih šolnin, po katerem bi država financirala šolnine vsem, ki bi se vpisali na določen visokošolski program.","Prevelike količine glukoze v krvi poleg izcedka iz nožnice povzročijo tudi oslabelost imunskega sistema in nenehno potrebo po uriniranju, zato lahko znamenja zamenjamo za glivično okužbo ali urinarno infekcijo."
sistem,"Zato se mi zdi, da je dobro bolj premisliti, mislim bolj natančno opredeljenemu sistemu tega sistema izobraževanja odraslih oziroma bolj natančno opredeliti, v čem se razlikuje tudi na tej stopnji izobraževanja odraslih in česa vse ni treba ali pa je drugače urejeno pri izobraževanju odraslih kot je za dijake, normalne, da tako rečem, za mladino.","ska oljarna z več kot stoletno tradicijo proizvodnje in prodaje visoko kakovostnih jedilnih rastlinskih olj. anes je Tovarna olja GEA delniška družba, ki ima poslovanje organizirano skladu z zahtevami standardov: ISO 9001:2000, ISO 14001 in sistemom HACCP. snovne proizvodne dejavnosti so: rastlinska olja (GEA, CEKIN, ZVEZDA, SONČNI CVET), delikatesni proizvodi (margarine GEA in CEKIN, majoneze, solate in omake GEA), začimbe (ocvrta čebula KARAKTER) in krmila (stranski proizvodi pri pridobivanju olj). ajvečji del proizvodnje predstavljajo visoko kakovostni, zdravju prijazni proizvodi."
sistem,Celoten cilj naloge je razvoj in posodabljanje informacijskega sistema in zagotavljanje dostopa do enotne baze izbranih podatkov o otrocih in mladini zunanjim uporabnikom na spletnem portalu IRSSV.,"sferni trikotnik na nebesni krogli, ki ima za oglišča zenit, (severni) nebesni pol in vesoljsko telo (npr. zvezda); ima zelo pomembno vlogo pri določevanju nebesnih koordinat in njihovem pretvarjanju iz enega v drug nebesni koordinatni sistem"
sistem,"Nadalje ne preprečujejo uporabe sistema cenovnih nado-mestil, ki se uporabljajo pri izvozu kmetijskih izdelkov v skladu z določbami Sporazuma.","jojojojoj, koliko kritikee...spet kritizirajo tisti, ki pojma nimajo...kriva je zavarovalnica in nihče drug...dobičke si delijo...namesto, da bi jih dali nazaj v zdravstveni sistem....zdravnikov pa bo itak zmanjkalo v 5 letih..potem pa bomo videli kako jih bomo šele spoštovali...očitno se mora to zgoditi, ker jih niste vredni tisti, ki kritizirate.."
sistem,"Večina boljših kamer ima intuitivni navigacijski sistem z malo nivoji, kar omogoča hitro učenje in delo tudi popolnim začetnikom.","login, logout, logon, logoff - Login - proces identificiranja uporabnika na on-line sistemu."
sistem,"Tokrat iz vrste razlogov ni jasno, ali se bo kriza iztekla v začetek novega kapitalskega akumulacijskega cikla ali pa bo prišlo do razpada svetovnega kapitalističnega sistema in do prehoda v kakšen drug sistem.","Gornje sklepanje seveda sloni na oceni, da je bila v nekdanjem sistemu med samoupravnimi gospodarskimi organizacijami in tistimi posebnega družbenega pomena (v družbenih in tudi nekaterih gospodarskih dejavnostih) kljub vsemu vendarle podobna pomembna razlika kot danes med dejavnostmi zasebnopravnega in javnopravnega sektorja."
sistem,"Kar precej krogov je nato njegov poškodovani Peugeot vlekel po asfaltu izpušni sistem, dokler ga organizator ni končno poklical v bokse.","Če je antifriz rjave barve (mešanica), je nujno potrebno hladilni sistem očistiti in zamenjati celotno količino antifriza."
osvojiti,Slovenski judoisti so na evropskem prvenstvu do 23 let v Ljubljani osvojili dve medalji in tako na najlepši možen način končali sanjsko sezono.,"Dejstvo pa je, da nismo prevladovali, gostje so imeli žogo več v svoji posesti, toda mi smo dosegli dva gola in osvojili pomembne točke,” je po dvoboju dejal Nastja Čeh, ki je bil poleg strelca dveh zadetkov najboljši mož na igrišču."
osvojiti,Tim Dešpoja pa je osvojil srebro v borbah v skupini pionirji do 150 cm.,"Omenjene nadaljevanke kažejo, da Slovence najlažje osvojiš, če jim ponudiš humoristično serijo."
osvojiti,"Potem ko mu je lovoriko lani odvzel njegov največji konkurent Sašo Kragelj, Jaka pa je osvojil »le« naslov podprvaka Slovenije, se je zgodba letos obrnila.","Nemške enote so od Balte zavile proti Poltavi in Harkovu, da bi osvojile tudi to glavno železniško progo, ki je bila v rokah boljševikov."
osvojiti,"LJUBLJANA, 29. - Plavalci ljubljanske Ilirije so v minuli sezoni osvojili 24 naslovov državnih prvakov, v sezoni, ki prihaja, pa niso njihovi apetiti nič manjši.","Yogananda je s svojo inteligenco, odprtim duhom in krija - yogo osvojil zahodni svet."
osvojiti,S pripravo samostojnih seminarjev osvojijo veščine nastopanja in prezentacije svojih raziskovalnih dosežkov.,"rozi23, drogba je pa ful mlad, a ne, pa osvojil je lovoriko najboljšega strelca PL"
osvojiti,"V formuli ena je dirkal kar dvanajst let, osvojil pa je tri zmage, dve z Benettonom in eno s Stewartom.","Moja deklica, moj zlati otrok, moja ljuba petnajstletnica, ki je komaj zlezla iz plenic, je imela tako zbirko najrazličnejših revij in nasvetov ne samo o lepotičenju, ampak tudi o seksualnih vprašanjih: kako osvojiti moškega, kako biti vroča in zapeljiva mačkica, kako do blaznosti zavrteti fanta, da bo čisto znorel in prepoten omahnil na telo zapeljivke, kako se obleči za zapeljevanje in tako naprej."
osvojiti,"Razstava je bila bolj kot tekmovanju, čigav pes je lepši in boljši, namenjena druženju lastnikov in njihovih psov, tako da na koncu sploh ni bilo pomembno, kdo je osvojil kakšno nagrado.","Beograjskem zmagovalcu osvojil zlato kolajno, potem ko je v finalnem dvoboju kategorije do 81 kg v četrti rundi prisilil k vdaji Bolgara Nikolaja Georgijeva."
peti,"Vlada je lani decembra sprejela še poseben načrt, s katerim bo uravnavala regulirane cene letos in prihodnje leto, zakon o kontroli cen ima že peto leto, za povrh pa le ta opredeljuje še znamenite liste blaga in izdelkov, za katere se režim kontrole uporablja.","Previdne ocene o gospodarskih gibanjih so v torek sicer vplivale na Wall Street, ki je po začetnem zaletu izgubil sapo in kljub spodbudni objavi ameriške novembrske prodaje na drobno (peti zaporedni mesec rasti kaže, da se potrošniki dobro držijo) dan končal z le 0,4-odstotnim plusom, pri 11.476 točkah."
peti,"Velika Nedelja: Belšak 4, Mesarec, Trofenik, Cvetko, Marcen 1, Bezjak 9, Šoštarič 1, Planinc 2, Belec, Poje 3, Okreša 4, Podpečan, Štruc, Potočnjak.","Med zeleno pa poskrbijo za barvno nasprotje siva debla tudi že odmrlih dreves, ki se še vedno pnejo proti temnomodremu nebu."
peti,"Italijanske novinarje je še zanimalo, kdaj bo prišla gostovat v Italijo, tam je ni bilo že od leta 2000, ko je, še ne tako slavna, v Scali pela v Vojni in miru.","Bil je Chris Cornell (glavni pri skupini Soundgarden), ki je pel, drugi pa so se bolj drli."
peti,Mladi slovenski košarkarji z le enim porazom prvenstvo končali na petem mestu,"To seveda ni Maradonova krivda, ampak krivda tistih, ki so ga zaposlili , je v svojem slogu zatrdil Pele."
peti,Peti rojstni dan svojega vrtca in odprtje novega oddelka so otroci praznovali z veliko torto.,"Izvedeli smo, da se je slovenska muca maca na dopustu zelo spočila, vesela druščina pa si največ duška dala na sočnih Havajih, kjer so plesali, peli in se brezskrbno zabavali."
peti,"... tale pesmica mi je že kar nekaj dni odzvanjala v mislih in mi ni dala miru, dokler je nisem posnela ... ja, ja, sej ko bom velika, bom znala pa res dobro peti :) ... zaenkrat je pa to to ...",Sedel sem na robu stola in čakal na priložnost da bi ji lahko omenil kako je ati pel zanjo.
peti,Prvi odstavek 3. člena ter peti in šesti odstavek 4. člena ZDLov-1 zato niso v neskladju s 33. in 67. ter z 69. členom Ustave (6. točka izreka).,"Celo zimo sem bil zakrit s sloji oblačil in zdaj je bilo zelo žalostno gledati telo v kopalkah, saj je dajalo slabši vtis od Belgijca, ki poje flamenko."
napaka,Pri formativnem spremljanju se napake in vrzeli v učenju odpravljajo med organiziranim,"Sklepal je, da ciste povzročijo napake v razvoju okončin pri paglavcih."
napaka,"Opozicijski pa so menili, da je peticija upravičena in da vladajoča koalicija zdaj zaradi svojih napak druge krivi izdajstva Slovenije.","Je svoboden, čeprav nanj z ene strani nejasno pritiska materina nesreča, z druge pa zlohotno, četudi nepomembno nezadovoljstvo vsega naveličane učiteljice klavirja, postarane gospodične Giraud, ki mu skozi zoprn dril Diabellijeve sonatine nehote dopoveduje, da bi življenje pravzaprav moralo biti moderato cantabile, zmerno in spevno, ne pa zapovrstje nesrečnih napak in naključij, na katero človeška volja nima nikakršnega odločilnega vpliva."
napaka,"Potrebno pa bo natančno pregledati vaše prehranjevalne navade, da morda ne delate napake pri prehrani.","Edina lepotna napaka prečenja je, da se moramo po dveh dneh spustiti v dolino Entremont, po kateri poteka prometna povezava med prelazom Veliki San Bernard in Martignyem."
napaka,"Te procedure določa sam ICAO in so določene za vse predvidljive napake, od tega, da nadzorniku na delovnem mestu odpove mikrofon, pa do tega, da zaradi naravne katastrofe popolnoma preneha delovati ves nadzorni center.","»Vedno je treba misliti na prihodnost, seveda pa je treba analizirati tudi preteklost in odkrivati napake; a le zato, da bi lahko nekoliko popravil smer, po kateri si krenil v življenju."
napaka,"Nenavaden dogodek, kot so ga klasificirali, je namreč šele prvi na štiristopenjski lestvici nevarnosti, ki se lahko zgodijo zaradi morebitnih napak v nuklearkah, tako da bi se moralo za evakuacijo ali vsesplošni alarm v bližnji in daljni okolici zgoditi kaj precej hujšega, pa se na srečo ni.","Zato ne preseneča, da različni avtorji na različne načine omenjajo zelo različno število najpogostejših napak."
